state_id:id,id,name,codigo_dane,country_id:id
co_05,city_05858,VEGACHÍ,05861,base.co
co_05,city_05861,VENECIA,05873,base.co
co_05,city_05873,VIGÍA DEL FUERTE,05885,base.co
co_05,city_05885,YALÍ,05887,base.co
co_05,city_05887,YARUMAL,05890,base.co
co_05,city_05890,YOLOMBÓ,05893,base.co
co_05,city_05893,YONDÓ,05895,base.co
co_05,city_05895,ZARAGOZA,08001,base.co
co_08,city_08001,BARRANQUILLA,08078,base.co
co_08,city_08078,BARANOA,08137,base.co
co_08,city_08137,CAMPO DE LA CRUZ,08141,base.co
co_08,city_08141,CANDELARIA,08296,base.co
co_08,city_08296,GALAPA,08372,base.co
co_08,city_08372,JUAN DE ACOSTA,08421,base.co
co_08,city_08421,LURUACO,08433,base.co
co_08,city_08433,MALAMBO,08436,base.co
co_08,city_08436,MANATÍ,08520,base.co
co_08,city_08520,PALMAR DE VARELA,08549,base.co
co_08,city_08549,PIOJÓ,08558,base.co
co_08,city_08558,POLONUEVO,08560,base.co
co_08,city_08560,PONEDERA,08573,base.co
co_08,city_08573,PUERTO COLOMBIA,08606,base.co
co_08,city_08606,REPELÓN,08634,base.co
co_08,city_08634,SABANAGRANDE,08638,base.co
co_08,city_08638,SABANALARGA,08675,base.co
co_08,city_08675,SANTA LUCÍA,08685,base.co
co_08,city_08685,SANTO TOMÁS,08758,base.co
co_08,city_08758,SOLEDAD,08770,base.co
co_08,city_08770,SUAN,08832,base.co
co_08,city_08832,TUBARÁ,08849,base.co
co_08,city_08849,USIACURÍ,011001,base.co
co_11,city_11001,"BOGOTÁ, D.C.",11001,base.co
co_13,city_13001,CARTAGENA DE INDIAS,13001,base.co
co_13,city_13006,ACHÍ,13006,base.co
co_13,city_13030,ALTOS DEL ROSARIO,13030,base.co
co_13,city_13042,ARENAL,13042,base.co
co_13,city_13052,ARJONA,13052,base.co
co_13,city_13062,ARROYOHONDO,13062,base.co
co_13,city_13074,BARRANCO DE LOBA,13074,base.co
co_13,city_13140,CALAMAR,13140,base.co
co_13,city_13160,CANTAGALLO,13160,base.co
co_13,city_13188,CICUCO,13188,base.co
co_13,city_13212,CÓRDOBA,13212,base.co
co_13,city_13222,CLEMENCIA,13222,base.co
co_13,city_13244,EL CARMEN DE BOLÍVAR,13244,base.co
co_13,city_13248,EL GUAMO,13248,base.co
co_13,city_13268,EL PEÑÓN,13268,base.co
co_13,city_13300,HATILLO DE LOBA,13300,base.co
co_13,city_13430,MAGANGUÉ,13430,base.co
co_13,city_13433,MAHATES,13433,base.co
co_13,city_13440,MARGARITA,13440,base.co
co_13,city_13442,MARÍA LA BAJA,13442,base.co
co_13,city_13458,MONTECRISTO,13458,base.co
co_13,city_13468,MOMPÓS,13468,base.co
co_13,city_13473,MORALES,13473,base.co
co_13,city_13490,NOROSÍ,13490,base.co
co_13,city_13549,PINILLOS,13549,base.co
co_13,city_13580,REGIDOR,13580,base.co
co_13,city_13600,RÍO VIEJO,13600,base.co
co_13,city_13620,SAN CRISTÓBAL,13620,base.co
co_13,city_13647,SAN ESTANISLAO,13647,base.co
co_13,city_13650,SAN FERNANDO,13650,base.co
co_13,city_13654,SAN JACINTO,13654,base.co
co_13,city_13655,SAN JACINTO DEL CAUCA,13655,base.co
co_13,city_13657,SAN JUAN NEPOMUCENO,13657,base.co
co_13,city_13667,SAN MARTÍN DE LOBA,13667,base.co
co_13,city_13670,SAN PABLO,13670,base.co
co_13,city_13673,SANTA CATALINA,13673,base.co
co_13,city_13683,SANTA ROSA,13683,base.co
co_13,city_13688,SANTA ROSA DEL SUR,13688,base.co
co_13,city_13744,SIMITÍ,13744,base.co
co_13,city_13760,SOPLAVIENTO,13760,base.co
co_13,city_13780,TALAIGUA NUEVO,13780,base.co
co_13,city_13810,TIQUISIO,13810,base.co
co_13,city_13836,TURBACO,13836,base.co
co_13,city_13838,TURBANÁ,13838,base.co
co_13,city_13873,VILLANUEVA,13873,base.co
co_13,city_13894,ZAMBRANO,13894,base.co
co_15,city_15001,TUNJA,15001,base.co
co_15,city_15022,ALMEIDA,15022,base.co
co_15,city_15047,AQUITANIA,15047,base.co
co_15,city_15051,ARCABUCO,15051,base.co
co_15,city_15087,BELÉN,15087,base.co
co_15,city_15090,BERBEO,15090,base.co
co_15,city_15092,BETÉITIVA,15092,base.co
co_15,city_15097,BOAVITA,15097,base.co
co_15,city_15104,BOYACÁ,15104,base.co
co_15,city_15106,BRICEÑO,15106,base.co
co_15,city_15109,BUENAVISTA,15109,base.co
co_15,city_15114,BUSBANZÁ,15114,base.co
co_15,city_15131,CALDAS,15131,base.co
co_15,city_15135,CAMPOHERMOSO,15135,base.co
co_15,city_15162,CERINZA,15162,base.co
co_15,city_15172,CHINAVITA,15172,base.co
co_15,city_15176,CHIQUINQUIRÁ,15176,base.co
co_15,city_15180,CHISCAS,15180,base.co
co_15,city_15183,CHITA,15183,base.co
co_15,city_15185,CHITARAQUE,15185,base.co
co_15,city_15187,CHIVATÁ,15187,base.co
co_15,city_15189,CIÉNEGA,15189,base.co
co_15,city_15204,CÓMBITA,15204,base.co
co_15,city_15212,COPER,15212,base.co
co_15,city_15215,CORRALES,15215,base.co
co_15,city_15218,COVARACHÍA,15218,base.co
co_15,city_15223,CUBARÁ,15223,base.co
co_15,city_15224,CUCAITA,15224,base.co
co_15,city_15226,CUÍTIVA,15226,base.co
co_15,city_15232,CHÍQUIZA,15232,base.co
co_15,city_15236,CHIVOR,15236,base.co
co_15,city_15238,DUITAMA,15238,base.co
co_15,city_15244,EL COCUY,15244,base.co
co_15,city_15248,EL ESPINO,15248,base.co
co_15,city_15272,FIRAVITOBA,15272,base.co
co_15,city_15276,FLORESTA,15276,base.co
co_15,city_15293,GACHANTIVÁ,15293,base.co
co_15,city_15296,GÁMEZA,15296,base.co
co_15,city_15299,GARAGOA,15299,base.co
co_15,city_15317,GUACAMAYAS,15317,base.co
co_15,city_15322,GUATEQUE,15322,base.co
co_15,city_15325,GUAYATÁ,15325,base.co
co_15,city_15332,GÜICÁN,15332,base.co
co_15,city_15362,IZA,15362,base.co
co_15,city_15367,JENESANO,15367,base.co
co_15,city_15368,JERICÓ,15368,base.co
co_15,city_15377,LABRANZAGRANDE,15377,base.co
co_15,city_15380,LA CAPILLA,15380,base.co
co_15,city_15401,LA VICTORIA,15401,base.co
co_15,city_15403,LA UVITA,15403,base.co
co_15,city_15407,VILLA DE LEYVA,15407,base.co
co_15,city_15425,MACANAL,15425,base.co
co_15,city_15442,MARIPÍ,15442,base.co
co_15,city_15455,MIRAFLORES,15455,base.co
co_15,city_15464,MONGUA,15464,base.co
co_15,city_15466,MONGUÍ,15466,base.co
co_15,city_15469,MONIQUIRÁ,15469,base.co
co_15,city_15476,MOTAVITA,15476,base.co
co_15,city_15480,MUZO,15480,base.co
co_15,city_15491,NOBSA,15491,base.co
co_15,city_15494,NUEVO COLÓN,15494,base.co
co_15,city_15500,OICATÁ,15500,base.co
co_15,city_15507,OTANCHE,15507,base.co
co_15,city_15511,PACHAVITA,15511,base.co
co_15,city_15514,PÁEZ,15514,base.co
co_15,city_15516,PAIPA,15516,base.co
co_15,city_15518,PAJARITO,15518,base.co
co_15,city_15522,PANQUEBA,15522,base.co
co_15,city_15531,PAUNA,15531,base.co
co_15,city_15533,PAYA,15533,base.co
co_15,city_15537,PAZ DE RÍO,15537,base.co
co_15,city_15542,PESCA,15542,base.co
co_15,city_15550,PISBA,15550,base.co
co_15,city_15572,PUERTO BOYACÁ,15572,base.co
co_15,city_15580,QUÍPAMA,15580,base.co
co_15,city_15599,RAMIRIQUÍ,15599,base.co
co_15,city_15600,RÁQUIRA,15600,base.co
co_15,city_15621,RONDÓN,15621,base.co
co_15,city_15632,SABOYÁ,15632,base.co
co_15,city_15638,SÁCHICA,15638,base.co
co_15,city_15646,SAMACÁ,15646,base.co
co_15,city_15660,SAN EDUARDO,15660,base.co
co_15,city_15664,SAN JOSÉ DE PARE,15664,base.co
co_15,city_15667,SAN LUIS DE GACENO,15667,base.co
co_15,city_15673,SAN MATEO,15673,base.co
co_15,city_15676,SAN MIGUEL DE SEMA,15676,base.co
co_15,city_15681,SAN PABLO DE BORBUR,15681,base.co
co_15,city_15686,SANTANA,15686,base.co
co_15,city_15690,SANTA MARÍA,15690,base.co
co_15,city_15693,SANTA ROSA DE VITERBO,15693,base.co
co_15,city_15696,SANTA SOFÍA,15696,base.co
co_15,city_15720,SATIVANORTE,15720,base.co
co_15,city_15723,SATIVASUR,15723,base.co
co_15,city_15740,SIACHOQUE,15740,base.co
co_15,city_15753,SOATÁ,15753,base.co
co_15,city_15755,SOCOTÁ,15755,base.co
co_15,city_15757,SOCHA,15757,base.co
co_15,city_15759,SOGAMOSO,15759,base.co
co_15,city_15761,SOMONDOCO,15761,base.co
co_15,city_15762,SORA,15762,base.co
co_15,city_15763,SOTAQUIRÁ,15763,base.co
co_15,city_15764,SORACÁ,15764,base.co
co_15,city_15774,SUSACÓN,15774,base.co
co_15,city_15776,SUTAMARCHÁN,15776,base.co
co_15,city_15778,SUTATENZA,15778,base.co
co_15,city_15790,TASCO,15790,base.co
co_15,city_15798,TENZA,15798,base.co
co_15,city_15804,TIBANÁ,15804,base.co
co_15,city_15806,TIBASOSA,15806,base.co
co_15,city_15808,TINJACÁ,15808,base.co
co_15,city_15810,TIPACOQUE,15810,base.co
co_15,city_15814,TOCA,15814,base.co
co_15,city_15816,TOGÜÍ,15816,base.co
co_15,city_15820,TÓPAGA,15820,base.co
co_15,city_15822,TOTA,15822,base.co
co_15,city_15832,TUNUNGUÁ,15832,base.co
co_15,city_15835,TURMEQUÉ,15835,base.co
co_15,city_15837,TUTA,15837,base.co
co_15,city_15839,TUTAZÁ,15839,base.co
co_15,city_15842,ÚMBITA,15842,base.co
co_15,city_15861,VENTAQUEMADA,15861,base.co
co_15,city_15879,VIRACACHÁ,15879,base.co
co_15,city_15897,ZETAQUIRA,15897,base.co
co_17,city_17001,MANIZALES,17001,base.co
co_17,city_17013,AGUADAS,17013,base.co
co_17,city_17042,ANSERMA,17042,base.co
co_17,city_17050,ARANZAZU,17050,base.co
co_17,city_17088,BELALCÁZAR,17088,base.co
co_17,city_17174,CHINCHINÁ,17174,base.co
co_17,city_17272,FILADELFIA,17272,base.co
co_17,city_17380,LA DORADA,17380,base.co
co_17,city_17388,LA MERCED,17388,base.co
co_17,city_17433,MANZANARES,17433,base.co
co_17,city_17442,MARMATO,17442,base.co
co_17,city_17444,MARQUETALIA,17444,base.co
co_17,city_17446,MARULANDA,17446,base.co
co_17,city_17486,NEIRA,17486,base.co
co_17,city_17495,NORCASIA,17495,base.co
co_17,city_17513,PÁCORA,17513,base.co
co_17,city_17524,PALESTINA,17524,base.co
co_17,city_17541,PENSILVANIA,17541,base.co
co_17,city_17614,RIOSUCIO,17614,base.co
co_17,city_17616,RISARALDA,17616,base.co
co_17,city_17653,SALAMINA,17653,base.co
co_17,city_17662,SAMANÁ,17662,base.co
co_17,city_17665,SAN JOSÉ,17665,base.co
co_17,city_17777,SUPÍA,17777,base.co
co_17,city_17867,VICTORIA,17867,base.co
co_17,city_17873,VILLAMARÍA,17873,base.co
co_17,city_17877,VITERBO,17877,base.co
co_18,city_18001,FLORENCIA,18001,base.co
co_18,city_18029,ALBANIA,18029,base.co
co_18,city_18094,BELÉN DE LOS ANDAQUÍES,18094,base.co
co_18,city_18150,CARTAGENA DEL CHAIRÁ,18150,base.co
co_18,city_18205,CURILLO,18205,base.co
co_18,city_18247,EL DONCELLO,18247,base.co
co_18,city_18256,EL PAUJÍL,18256,base.co
co_18,city_18410,LA MONTAÑITA,18410,base.co
co_18,city_18460,MILÁN,18460,base.co
co_18,city_18479,MORELIA,18479,base.co
co_18,city_18592,PUERTO RICO,18592,base.co
co_18,city_18610,SAN JOSÉ DEL FRAGUA,18610,base.co
co_18,city_18753,SAN VICENTE DEL CAGUÁN,18753,base.co
co_18,city_18756,SOLANO,18756,base.co
co_18,city_18785,SOLITA,18785,base.co
co_18,city_18860,VALPARAÍSO,18860,base.co
co_19,city_19001,POPAYÁN,19001,base.co
co_19,city_19022,ALMAGUER,19022,base.co
co_19,city_19050,ARGELIA,19050,base.co
co_19,city_19075,BALBOA,19075,base.co
co_19,city_19100,BOLÍVAR,19100,base.co
co_19,city_19110,BUENOS AIRES,19110,base.co
co_19,city_19130,CAJIBÍO,19130,base.co
co_19,city_19137,CALDONO,19137,base.co
co_19,city_19142,CALOTO,19142,base.co
co_19,city_19212,CORINTO,19212,base.co
co_19,city_19256,EL TAMBO,19256,base.co
co_19,city_19290,FLORENCIA,19290,base.co
co_19,city_19300,GUACHENÉ,19300,base.co
co_19,city_19318,GUAPÍ,19318,base.co
co_19,city_19355,INZÁ,19355,base.co
co_19,city_19364,JAMBALÓ,19364,base.co
co_19,city_19392,LA SIERRA,19392,base.co
co_19,city_19397,LA VEGA,19397,base.co
co_19,city_19418,LÓPEZ DE MICAY,19418,base.co
co_19,city_19450,MERCADERES,19450,base.co
co_19,city_19455,MIRANDA,19455,base.co
co_19,city_19473,MORALES,19473,base.co
co_19,city_19513,PADILLA,19513,base.co
co_19,city_19517,PÁEZ,19517,base.co
co_19,city_19532,PATÍA,19532,base.co
co_19,city_19533,PIAMONTE,19533,base.co
co_19,city_19548,PIENDAMÓ,19548,base.co
co_19,city_19573,PUERTO TEJADA,19573,base.co
co_19,city_19585,PURACÉ,19585,base.co
co_19,city_19622,ROSAS,19622,base.co
co_19,city_19693,SAN SEBASTIÁN,19693,base.co
co_19,city_19698,SANTANDER DE QUILICHAO,19698,base.co
co_19,city_19701,SANTA ROSA,19701,base.co
co_19,city_19743,SILVIA,19743,base.co
co_19,city_19760,SOTARA,19760,base.co
co_19,city_19780,SUÁREZ,19780,base.co
co_19,city_19785,SUCRE,19785,base.co
co_19,city_19807,TIMBÍO,19807,base.co
co_19,city_19809,TIMBIQUÍ,19809,base.co
co_19,city_19821,TORIBÍO,19821,base.co
co_19,city_19824,TOTORÓ,19824,base.co
co_19,city_19845,VILLA RICA,19845,base.co
co_20,city_20001,VALLEDUPAR,20001,base.co
co_20,city_20011,AGUACHICA,20011,base.co
co_20,city_20013,AGUSTÍN CODAZZI,20013,base.co
co_20,city_20032,ASTREA,20032,base.co
co_20,city_20045,BECERRIL,20045,base.co
co_20,city_20060,BOSCONIA,20060,base.co
co_20,city_20175,CHIMICHAGUA,20175,base.co
co_20,city_20178,CHIRIGUANÁ,20178,base.co
co_20,city_20228,CURUMANÍ,20228,base.co
co_20,city_20238,EL COPEY,20238,base.co
co_20,city_20250,EL PASO,20250,base.co
co_20,city_20295,GAMARRA,20295,base.co
co_20,city_20310,GONZÁLEZ,20310,base.co
co_20,city_20383,LA GLORIA,20383,base.co
co_20,city_20400,LA JAGUA DE IBIRICO,20400,base.co
co_20,city_20443,MANAURE BALCÓN DEL CESAR,20443,base.co
co_20,city_20517,PAILITAS,20517,base.co
co_20,city_20550,PELAYA,20550,base.co
co_20,city_20570,PUEBLO BELLO,20570,base.co
co_20,city_20614,RÍO DE ORO,20614,base.co
co_20,city_20621,LA PAZ,20621,base.co
co_20,city_20710,SAN ALBERTO,20710,base.co
co_20,city_20750,SAN DIEGO,20750,base.co
co_20,city_20770,SAN MARTÍN,20770,base.co
co_20,city_20787,TAMALAMEQUE,20787,base.co
co_23,city_23001,MONTERÍA,23001,base.co
co_23,city_23068,AYAPEL,23068,base.co
co_23,city_23079,BUENAVISTA,23079,base.co
co_23,city_23090,CANALETE,23090,base.co
co_23,city_23162,CERETÉ,23162,base.co
co_23,city_23168,CHIMÁ,23168,base.co
co_23,city_23182,CHINÚ,23182,base.co
co_23,city_23189,CIÉNAGA DE ORO,23189,base.co
co_23,city_23300,COTORRA,23300,base.co
co_23,city_23350,LA APARTADA,23350,base.co
co_23,city_23417,LORICA,23417,base.co
co_23,city_23419,LOS CÓRDOBAS,23419,base.co
co_23,city_23464,MOMIL,23464,base.co
co_23,city_23466,MONTELÍBANO,23466,base.co
co_23,city_23500,MOÑITOS,23500,base.co
co_23,city_23555,PLANETA RICA,23555,base.co
co_23,city_23570,PUEBLO NUEVO,23570,base.co
co_23,city_23574,PUERTO ESCONDIDO,23574,base.co
co_23,city_23580,PUERTO LIBERTADOR,23580,base.co
co_23,city_23586,PURÍSIMA DE LA CONCEPCIÓN,23586,base.co
co_23,city_23660,SAHAGÚN,23660,base.co
co_23,city_23670,SAN ANDRÉS DE SOTAVENTO,23670,base.co
co_23,city_23672,SAN ANTERO,23672,base.co
co_23,city_23675,SAN BERNARDO DEL VIENTO,23675,base.co
co_23,city_23678,SAN CARLOS,23678,base.co
co_23,city_23682,SAN JOSÉ DE URÉ,23682,base.co
co_23,city_23686,SAN PELAYO,23686,base.co
co_23,city_23807,TIERRALTA,23807,base.co
co_23,city_23815,TUCHÍN,23815,base.co
co_23,city_23855,VALENCIA,23855,base.co
co_25,city_25001,AGUA DE DIOS,25001,base.co
co_25,city_25019,ALBÁN,25019,base.co
co_25,city_25035,ANAPOIMA,25035,base.co
co_25,city_25040,ANOLAIMA,25040,base.co
co_25,city_25053,ARBELÁEZ,25053,base.co
co_25,city_25086,BELTRÁN,25086,base.co
co_25,city_25095,BITUIMA,25095,base.co
co_25,city_25099,BOJACÁ,25099,base.co
co_25,city_25120,CABRERA,25120,base.co
co_25,city_25123,CACHIPAY,25123,base.co
co_25,city_25126,CAJICÁ,25126,base.co
co_25,city_25148,CAPARRAPÍ,25148,base.co
co_25,city_25151,CÁQUEZA,25151,base.co
co_25,city_25154,CARMEN DE CARUPA,25154,base.co
co_25,city_25168,CHAGUANÍ,25168,base.co
co_25,city_25175,CHÍA,25175,base.co
co_25,city_25178,CHIPAQUE,25178,base.co
co_25,city_25181,CHOACHÍ,25181,base.co
co_25,city_25183,CHOCONTÁ,25183,base.co
co_25,city_25200,COGUA,25200,base.co
co_25,city_25214,COTA,25214,base.co
co_25,city_25224,CUCUNUBÁ,25224,base.co
co_25,city_25245,EL COLEGIO,25245,base.co
co_25,city_25258,EL PEÑÓN,25258,base.co
co_25,city_25260,EL ROSAL,25260,base.co
co_25,city_25269,FACATATIVÁ,25269,base.co
co_25,city_25279,FÓMEQUE,25279,base.co
co_25,city_25281,FOSCA,25281,base.co
co_25,city_25286,FUNZA,25286,base.co
co_25,city_25288,FÚQUENE,25288,base.co
co_25,city_25290,FUSAGASUGÁ,25290,base.co
co_25,city_25293,GACHALÁ,25293,base.co
co_25,city_25295,GACHANCIPÁ,25295,base.co
co_25,city_25297,GACHETÁ,25297,base.co
co_25,city_25299,GAMA,25299,base.co
co_25,city_25307,GIRARDOT,25307,base.co
co_25,city_25312,GRANADA,25312,base.co
co_25,city_25317,GUACHETÁ,25317,base.co
co_25,city_25320,GUADUAS,25320,base.co
co_25,city_25322,GUASCA,25322,base.co
co_25,city_25324,GUATAQUÍ,25324,base.co
co_25,city_25326,GUATAVITA,25326,base.co
co_25,city_25328,GUAYABAL DE SÍQUIMA,25328,base.co
co_25,city_25335,GUAYABETAL,25335,base.co
co_25,city_25339,GUTIÉRREZ,25339,base.co
co_25,city_25368,JERUSALÉN,25368,base.co
co_25,city_25372,JUNÍN,25372,base.co
co_25,city_25377,LA CALERA,25377,base.co
co_25,city_25386,LA MESA,25386,base.co
co_25,city_25394,LA PALMA,25394,base.co
co_25,city_25398,LA PEÑA,25398,base.co
co_25,city_25402,LA VEGA,25402,base.co
co_25,city_25407,LENGUAZAQUE,25407,base.co
co_25,city_25426,MACHETÁ,25426,base.co
co_25,city_25430,MADRID,25430,base.co
co_25,city_25436,MANTA,25436,base.co
co_25,city_25438,MEDINA,25438,base.co
co_25,city_25473,MOSQUERA,25473,base.co
co_25,city_25483,NARIÑO,25483,base.co
co_25,city_25486,NEMOCÓN,25486,base.co
co_25,city_25488,NILO,25488,base.co
co_25,city_25489,NIMAIMA,25489,base.co
co_25,city_25491,NOCAIMA,25491,base.co
co_25,city_25506,VENECIA,25506,base.co
co_25,city_25513,PACHO,25513,base.co
co_25,city_25518,PAIME,25518,base.co
co_25,city_25524,PANDI,25524,base.co
co_25,city_25530,PARATEBUENO,25530,base.co
co_25,city_25535,PASCA,25535,base.co
co_25,city_25572,PUERTO SALGAR,25572,base.co
co_25,city_25580,PULÍ,25580,base.co
co_25,city_25592,QUEBRADANEGRA,25592,base.co
co_25,city_25594,QUETAME,25594,base.co
co_25,city_25596,QUIPILE,25596,base.co
co_25,city_25599,APULO,25599,base.co
co_25,city_25612,RICAURTE,25612,base.co
co_25,city_25645,SAN ANTONIO DEL TEQUENDAMA,25645,base.co
co_25,city_25649,SAN BERNARDO,25649,base.co
co_25,city_25653,SAN CAYETANO,25653,base.co
co_25,city_25658,SAN FRANCISCO,25658,base.co
co_25,city_25662,SAN JUAN DE RIOSECO,25662,base.co
co_25,city_25718,SASAIMA,25718,base.co
co_25,city_25736,SESQUILÉ,25736,base.co
co_25,city_25740,SIBATÉ,25740,base.co
co_25,city_25743,SILVANIA,25743,base.co
co_25,city_25745,SIMIJACA,25745,base.co
co_25,city_25754,SOACHA,25754,base.co
co_25,city_25758,SOPÓ,25758,base.co
co_25,city_25769,SUBACHOQUE,25769,base.co
co_25,city_25772,SUESCA,25772,base.co
co_25,city_25777,SUPATÁ,25777,base.co
co_25,city_25779,SUSA,25779,base.co
co_25,city_25781,SUTATAUSA,25781,base.co
co_25,city_25785,TABIO,25785,base.co
co_25,city_25793,TAUSA,25793,base.co
co_25,city_25797,TENA,25797,base.co
co_25,city_25799,TENJO,25799,base.co
co_25,city_25805,TIBACUY,25805,base.co
co_25,city_25807,TIBIRITA,25807,base.co
co_25,city_25815,TOCAIMA,25815,base.co
co_25,city_25817,TOCANCIPÁ,25817,base.co
co_25,city_25823,TOPAIPÍ,25823,base.co
co_25,city_25839,UBALÁ,25839,base.co
co_25,city_25841,UBAQUE,25841,base.co
