id,city_id/id,district_id/id,name,code
barrio_8314,l10n_co_base.city_11001,localidad_2,ANTIGUO COUNTRY,8314
barrio_4570,l10n_co_base.city_11001,localidad_7,ANTONIA SANTOS,4570
barrio_2571,l10n_co_base.city_11001,localidad_5,ANTONIO JOSE DE SUCRE,2571
barrio_2578,l10n_co_base.city_11001,localidad_19,ARABIA,2578
barrio_1423,l10n_co_base.city_11001,localidad_6,ARBOLEDA SUR,1423
barrio_1423,l10n_co_base.city_11001,localidad_18,ARBOLEDA SUR,1423
barrio_2568,l10n_co_base.city_11001,localidad_19,ARBORIZADORA ALTA,2568
barrio_2569,l10n_co_base.city_11001,localidad_19,ARBORIZADORA ALTA,2569
barrio_2573,l10n_co_base.city_11001,localidad_19,ARBORIZADORA ALTA,2573
barrio_2460,l10n_co_base.city_11001,localidad_19,ARBORIZADORA ALTA I,2460
barrio_2461,l10n_co_base.city_11001,localidad_19,ARBORIZADORA ALTA II,2461
barrio_2432,l10n_co_base.city_11001,localidad_6,ARBORIZADORA BAJA,2432
barrio_2432,l10n_co_base.city_11001,localidad_19,ARBORIZADORA BAJA,2432
barrio_2512,l10n_co_base.city_11001,localidad_5,AREA ARTILLERIA,2512
barrio_2512,l10n_co_base.city_11001,localidad_6,AREA ARTILLERIA,2512
barrio_2512,l10n_co_base.city_11001,localidad_18,AREA ARTILLERIA,2512
barrio_2512,l10n_co_base.city_11001,localidad_19,AREA ARTILLERIA,2512
barrio_4583,l10n_co_base.city_11001,localidad_7,ARGELIA II,4583
barrio_4583,l10n_co_base.city_11001,localidad_8,ARGELIA II,4583
barrio_7105,l10n_co_base.city_11001,localidad_3,ARMENIA,7105
barrio_7105,l10n_co_base.city_11001,localidad_13,ARMENIA,7105
barrio_7105,l10n_co_base.city_11001,localidad_14,ARMENIA,7105
barrio_102910,l10n_co_base.city_11001,localidad_5,ARRAYAN,102910
barrio_102910,l10n_co_base.city_11001,localidad_20,ARRAYAN,102910
barrio_2601,l10n_co_base.city_11001,localidad_4,ARRAYANES I,2601
barrio_2601,l10n_co_base.city_11001,localidad_5,ARRAYANES I,2601
barrio_2601,l10n_co_base.city_11001,localidad_18,ARRAYANES I,2601
barrio_2625,l10n_co_base.city_11001,localidad_4,ARRAYANES V,2625
barrio_2625,l10n_co_base.city_11001,localidad_5,ARRAYANES V,2625
barrio_2625,l10n_co_base.city_11001,localidad_18,ARRAYANES V,2625
barrio_2637,l10n_co_base.city_11001,localidad_5,ARRAYANES VI,2637
barrio_2637,l10n_co_base.city_11001,localidad_18,ARRAYANES VI,2637
barrio_6416,l10n_co_base.city_11001,localidad_9,ATAHUALPA,6416
barrio_1305,l10n_co_base.city_11001,localidad_4,ATENAS,1305
barrio_9119,l10n_co_base.city_11001,localidad_11,ATENAS,9119
barrio_2422,l10n_co_base.city_11001,localidad_6,ATLANTA,2422
barrio_2422,l10n_co_base.city_11001,localidad_19,ATLANTA,2422
barrio_9205,l10n_co_base.city_11001,localidad_11,AURES,9205
barrio_9206,l10n_co_base.city_11001,localidad_11,AURES II,9206
barrio_5611,l10n_co_base.city_11001,localidad_10,AUTOPISTA MEDELLIN,5611
barrio_4403,l10n_co_base.city_11001,localidad_16,AUTOPISTA MUZU,4403
barrio_4413,l10n_co_base.city_11001,localidad_16,AUTOPISTA MUZU ORIENTAL,4413
barrio_4404,l10n_co_base.city_11001,localidad_16,AUTOPISTA SUR,4404
barrio_42,l10n_co_base.city_11001,localidad_1,BABILONIA,
barrio_3,l10n_co_base.city_11001,localidad_1,BALCONES DE VISTA HERMOSA,
barrio_4,l10n_co_base.city_11001,localidad_1,BALMORAL NORTE,
barrio_7208,l10n_co_base.city_11001,localidad_13,BANCO CENTRAL,7208
barrio_7306,l10n_co_base.city_11001,localidad_12,BAQUERO,7306
barrio_7306,l10n_co_base.city_11001,localidad_13,BAQUERO,7306
barrio_107109,l10n_co_base.city_11001,localidad_11,BARAJAS NORTE,107109
barrio_4303,l10n_co_base.city_11001,localidad_16,BARCELONA,4303
barrio_1424,l10n_co_base.city_11001,localidad_4,BARCELONA SUR,1424
barrio_1424,l10n_co_base.city_11001,localidad_18,BARCELONA SUR,1424
barrio_2417,l10n_co_base.city_11001,localidad_7,BARLOVENTO,2417
barrio_2417,l10n_co_base.city_11001,localidad_19,BARLOVENTO,2417
barrio_8507,l10n_co_base.city_11001,localidad_1,BARRANCAS,8507
barrio_8506,l10n_co_base.city_11001,localidad_1,BARRANCAS NORTE,8506
barrio_108103,l10n_co_base.city_11001,localidad_1,BARRANCAS ORIENTAL,108103
barrio_2525,l10n_co_base.city_11001,localidad_5,BARRANQUILLITA,2525
barrio_6207,l10n_co_base.city_11001,localidad_16,BATALLON CALDAS,6207
barrio_9118,l10n_co_base.city_11001,localidad_11,BATAN,9118
barrio_6504,l10n_co_base.city_11001,localidad_8,BAVARIA,6504
barrio_7206,l10n_co_base.city_11001,localidad_13,BELALCAZAR,7206
barrio_3204,l10n_co_base.city_11001,localidad_3,BELEN,3204
barrio_3204,l10n_co_base.city_11001,localidad_17,BELEN,3204
barrio_6409,l10n_co_base.city_11001,localidad_9,BELEN FONTIBON,6409
barrio_2580,l10n_co_base.city_11001,localidad_19,BELLA FLOR,2580
barrio_2582,l10n_co_base.city_11001,localidad_19,BELLA FLOR SUR,2582
barrio_104107,l10n_co_base.city_11001,localidad_19,BELLA FLOR SUR RURAL,104107
barrio_8404,l10n_co_base.city_11001,localidad_1,BELLA SUIZA,8404
barrio_67,l10n_co_base.city_11001,localidad_1,BELLA SUIZA ,
barrio_2436,l10n_co_base.city_11001,localidad_19,BELLAVISTA,2436
barrio_68,l10n_co_base.city_11001,localidad_1,BELLAVISTA,
barrio_8305,l10n_co_base.city_11001,localidad_2,BELLAVISTA,8305
barrio_2560,l10n_co_base.city_11001,localidad_19,BELLAVISTA LUCERO ALTO,2560
barrio_5503,l10n_co_base.city_11001,localidad_10,BELLAVISTA OCCIDENTAL,5503
barrio_5503,l10n_co_base.city_11001,localidad_12,BELLAVISTA OCCIDENTAL,5503
barrio_1313,l10n_co_base.city_11001,localidad_4,BELLAVISTA SUR,1313
barrio_1304,l10n_co_base.city_11001,localidad_4,BELLO HORIZONTE,1304
barrio_54,l10n_co_base.city_11001,localidad_1,BELMIRA,
barrio_7309,l10n_co_base.city_11001,localidad_12,BENJAMIN HERRERA,7309
barrio_9259,l10n_co_base.city_11001,localidad_11,BERLIN,9259
barrio_103201,l10n_co_base.city_11001,localidad_20,BETANIA,103201
barrio_4628,l10n_co_base.city_11001,localidad_7,BETANIA,4628
barrio_4628,l10n_co_base.city_11001,localidad_8,BETANIA,4628
barrio_9252,l10n_co_base.city_11001,localidad_11,BILBAO,9252
barrio_4211,l10n_co_base.city_11001,localidad_16,BOCHICA,4211
barrio_5632,l10n_co_base.city_11001,localidad_10,BOCHICA,5632
barrio_5644,l10n_co_base.city_11001,localidad_10,BOCHICA II,5644
barrio_5644,l10n_co_base.city_11001,localidad_11,BOCHICA II,5644
barrio_4516,l10n_co_base.city_11001,localidad_7,BOITA,4516
barrio_4516,l10n_co_base.city_11001,localidad_8,BOITA,4516
barrio_5622,l10n_co_base.city_11001,localidad_10,BOLIVIA,5622
barrio_5675,l10n_co_base.city_11001,localidad_10,BOLIVIA,5675
barrio_5640,l10n_co_base.city_11001,localidad_10,BOLIVIA ORIENTAL,5640
barrio_5640,l10n_co_base.city_11001,localidad_11,BOLIVIA ORIENTAL,5640
barrio_2605,l10n_co_base.city_11001,localidad_5,BOLONIA,2605
barrio_202203,l10n_co_base.city_11001,localidad_5,BOLONIA I,202203
barrio_2626,l10n_co_base.city_11001,localidad_4,BOLONIA I,2626
barrio_2626,l10n_co_base.city_11001,localidad_5,BOLONIA I,2626
barrio_5406,l10n_co_base.city_11001,localidad_10,BONANZA,5406
barrio_4522,l10n_co_base.city_11001,localidad_7,BOSA,4522
barrio_4522,l10n_co_base.city_11001,localidad_8,BOSA,4522
barrio_4526,l10n_co_base.city_11001,localidad_7,BOSA NOVA,4526
barrio_4580,l10n_co_base.city_11001,localidad_7,BOSA NOVA EL PORVENIR,4580
barrio_8207,l10n_co_base.city_11001,localidad_2,BOSQUE CALDERON,8207
barrio_1339,l10n_co_base.city_11001,localidad_4,BOSQUE DE LOS ALPES,1339
barrio_6316,l10n_co_base.city_11001,localidad_9,BOSQUE DE MODELIA,6316
barrio_8520,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS,8520
barrio_8536,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS I,8536
barrio_8538,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS III,8538
barrio_108113,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS III RURAL,108113
barrio_21,l10n_co_base.city_11001,localidad_1,BOSQUE DE SAN ANTONIO ,
barrio_8106,l10n_co_base.city_11001,localidad_3,BOSQUE IZQUIERDO,8106
barrio_69,l10n_co_base.city_11001,localidad_1,BOSQUE MEDINA,
barrio_5505,l10n_co_base.city_11001,localidad_10,BOSQUE POPULAR,5505
barrio_5505,l10n_co_base.city_11001,localidad_12,BOSQUE POPULAR,5505
barrio_5505,l10n_co_base.city_11001,localidad_13,BOSQUE POPULAR,5505
barrio_9241,l10n_co_base.city_11001,localidad_11,BOSQUES DE SAN JORGE,9241
barrio_5603,l10n_co_base.city_11001,localidad_10,BOYACA,5603
barrio_4622,l10n_co_base.city_11001,localidad_7,BRASIL,4622
barrio_4622,l10n_co_base.city_11001,localidad_8,BRASIL,4622
barrio_4604,l10n_co_base.city_11001,localidad_7,BRASILIA,4604
barrio_4604,l10n_co_base.city_11001,localidad_8,BRASILIA,4604
barrio_2306,l10n_co_base.city_11001,localidad_15,BRAVO PAEZ,2306
barrio_2306,l10n_co_base.city_11001,localidad_18,BRAVO PAEZ,2306
barrio_2591,l10n_co_base.city_11001,localidad_5,BRAZUELOS OCCIDENTAL,2591
barrio_2591,l10n_co_base.city_11001,localidad_19,BRAZUELOS OCCIDENTAL,2591
barrio_104130,l10n_co_base.city_11001,localidad_5,BRAZUELOS OCCIDENTAL RURAL,104130
barrio_104130,l10n_co_base.city_11001,localidad_19,BRAZUELOS OCCIDENTAL RURAL,104130
barrio_6414,l10n_co_base.city_11001,localidad_9,BRISAS ALDEA FONTIBON,6414
barrio_2635,l10n_co_base.city_11001,localidad_5,BRISAS DEL LLANO,2635
barrio_2587,l10n_co_base.city_11001,localidad_19,BRISAS DEL VOLADOR,2587
barrio_9102,l10n_co_base.city_11001,localidad_11,BRITALIA,9102
barrio_8535,l10n_co_base.city_11001,localidad_1,BUENAVISTA,8535
barrio_1102,l10n_co_base.city_11001,localidad_3,BUENOS AIRES,1102
barrio_1102,l10n_co_base.city_11001,localidad_4,BUENOS AIRES,1102
barrio_4601,l10n_co_base.city_11001,localidad_8,CALANDAIMA,4601
barrio_29,l10n_co_base.city_11001,localidad_1,CALIFORNIA,
barrio_1419,l10n_co_base.city_11001,localidad_18,CALLEJON SANTA BARBARA,1419
barrio_1210,l10n_co_base.city_11001,localidad_4,CALVO SUR,1210
barrio_9219,l10n_co_base.city_11001,localidad_11,CAMPANELLA,9219
barrio_7201,l10n_co_base.city_11001,localidad_12,CAMPIN,7201
barrio_7201,l10n_co_base.city_11001,localidad_13,CAMPIN,7201
barrio_5105,l10n_co_base.city_11001,localidad_12,CAMPIN OCCIDENTAL,5105
barrio_5105,l10n_co_base.city_11001,localidad_13,CAMPIN OCCIDENTAL,5105
barrio_88,l10n_co_base.city_11001,localidad_1,CAMPO ALEGRE,
barrio_5114,l10n_co_base.city_11001,localidad_10,CAMPO EUCARISTICO,5114
barrio_5114,l10n_co_base.city_11001,localidad_12,CAMPO EUCARISTICO,5114
barrio_5114,l10n_co_base.city_11001,localidad_13,CAMPO EUCARISTICO,5114
barrio_4558,l10n_co_base.city_11001,localidad_8,CAMPO HERMOSO,4558
barrio_1330,l10n_co_base.city_11001,localidad_4,CANADA O GUIRA,1330
barrio_1330,l10n_co_base.city_11001,localidad_5,CANADA O GUIRA,1330
barrio_1330,l10n_co_base.city_11001,localidad_18,CANADA O GUIRA,1330
barrio_8544,l10n_co_base.city_11001,localidad_1,CANAIMA,8544
barrio_4634,l10n_co_base.city_11001,localidad_7,CANAVERALEJO,4634
barrio_205308,l10n_co_base.city_11001,localidad_7,CANAVERALEJO RURAL,205308
barrio_2531,l10n_co_base.city_11001,localidad_19,CANDELARIA LA NUEVA,2531
barrio_9130,l10n_co_base.city_11001,localidad_11,CANODROMO,9130
barrio_9103,l10n_co_base.city_11001,localidad_11,CANTAGALLO,9103
barrio_8518,l10n_co_base.city_11001,localidad_1,CAOBOS SALAZAR,8518
barrio_6302,l10n_co_base.city_11001,localidad_9,CAPELLANIA,6302
barrio_109112,l10n_co_base.city_11001,localidad_20,CAPITOLIO,109112
barrio_55,l10n_co_base.city_11001,localidad_1,CAPRI,
barrio_1203,l10n_co_base.city_11001,localidad_15,CARACAS,1203
barrio_2445,l10n_co_base.city_11001,localidad_19,CARACOLI,2445
barrio_1434,l10n_co_base.city_11001,localidad_18,CARMEN DEL SOL,1434
barrio_9138,l10n_co_base.city_11001,localidad_11,CASA BLANCA I,9138
barrio_9139,l10n_co_base.city_11001,localidad_11,CASA BLANCA II,9139
barrio_9136,l10n_co_base.city_11001,localidad_11,CASA BLANCA SUBA,9136
barrio_9258,l10n_co_base.city_11001,localidad_11,CASA BLANCA SUBA I,9258
barrio_4576,l10n_co_base.city_11001,localidad_8,CASA BLANCA SUR,4576
barrio_2534,l10n_co_base.city_11001,localidad_19,CASA DE TEJA,2534
barrio_4537,l10n_co_base.city_11001,localidad_8,CASABLANCA,4537
barrio_107102,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA,107102
barrio_9215,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA,9215
barrio_107110,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA I,107110
barrio_107111,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA II,107111
barrio_6506,l10n_co_base.city_11001,localidad_8,CASTILLA,6506
barrio_4545,l10n_co_base.city_11001,localidad_7,CATALINA,4545
barrio_4545,l10n_co_base.city_11001,localidad_8,CATALINA,4545
barrio_4540,l10n_co_base.city_11001,localidad_7,CATALINA II,4540
barrio_4540,l10n_co_base.city_11001,localidad_8,CATALINA II,4540
barrio_8111,l10n_co_base.city_11001,localidad_2,CATALUNA,8111
barrio_8512,l10n_co_base.city_11001,localidad_1,CEDRITOS,8512
barrio_2574,l10n_co_base.city_11001,localidad_19,CEDRITOS DEL SUR,2574
barrio_56,l10n_co_base.city_11001,localidad_1,CEDRO BOLIVAR,
barrio_57,l10n_co_base.city_11001,localidad_1,CEDRO GOLF,
barrio_58,l10n_co_base.city_11001,localidad_1,CEDRO MADEIRA,
barrio_8511,l10n_co_base.city_11001,localidad_1,CEDRO NARVAEZ,8511
barrio_8508,l10n_co_base.city_11001,localidad_1,CEDRO SALAZAR,8508
barrio_4529,l10n_co_base.city_11001,localidad_7,CEMENTERIO JARDINES APOGEO,4529
barrio_4529,l10n_co_base.city_11001,localidad_8,CEMENTERIO JARDINES APOGEO,4529
barrio_2303,l10n_co_base.city_11001,localidad_18,CENTENARIO,2303
barrio_2562,l10n_co_base.city_11001,localidad_19,CENTRAL DE MEZCLAS,2562
barrio_3106,l10n_co_base.city_11001,localidad_3,CENTRO ADMINISTRATIVO,3106
barrio_3106,l10n_co_base.city_11001,localidad_17,CENTRO ADMINISTRATIVO,3106
barrio_5109,l10n_co_base.city_11001,localidad_13,CENTRO ADMINISTRATIVO OCC.,5109
barrio_5667,l10n_co_base.city_11001,localidad_10,CENTRO ENGATIVA II,5667
barrio_6410,l10n_co_base.city_11001,localidad_9,CENTRO FONTIBON,6410
barrio_6218,l10n_co_base.city_11001,localidad_9,CENTRO INDUSTRIAL,6218
barrio_6218,l10n_co_base.city_11001,localidad_13,CENTRO INDUSTRIAL,6218
barrio_6218,l10n_co_base.city_11001,localidad_16,CENTRO INDUSTRIAL,6218
barrio_6210,l10n_co_base.city_11001,localidad_13,CENTRO NARINO,6210
barrio_6210,l10n_co_base.city_11001,localidad_16,CENTRO NARINO,6210
barrio_202601,l10n_co_base.city_11001,localidad_5,CENTRO USME,202601
barrio_102601,l10n_co_base.city_11001,localidad_5,CENTRO USME RURAL,102601
barrio_102602,l10n_co_base.city_11001,localidad_5,CENTRO USME RURAL I,102602
barrio_102603,l10n_co_base.city_11001,localidad_5,CENTRO USME RURAL II,102603
barrio_2599,l10n_co_base.city_11001,localidad_5,CENTRO USME URBANO,2599
barrio_2575,l10n_co_base.city_11001,localidad_19,CERRO COLORADO,2575
barrio_30,l10n_co_base.city_11001,localidad_1,CERRO NORTE,
barrio_1428,l10n_co_base.city_11001,localidad_4,CERROS DE ORIENTE,1428
barrio_1428,l10n_co_base.city_11001,localidad_18,CERROS DE ORIENTE,1428
barrio_5,l10n_co_base.city_11001,localidad_1,CHAPARRAL,
barrio_2610,l10n_co_base.city_11001,localidad_5,CHAPINERITO,2610
barrio_8213,l10n_co_base.city_11001,localidad_2,CHAPINERO CENTRAL,8213
barrio_8213,l10n_co_base.city_11001,localidad_13,CHAPINERO CENTRAL,8213
barrio_8214,l10n_co_base.city_11001,localidad_2,CHAPINERO NORTE,8214
barrio_8214,l10n_co_base.city_11001,localidad_12,CHAPINERO NORTE,8214
barrio_8214,l10n_co_base.city_11001,localidad_13,CHAPINERO NORTE,8214
barrio_7203,l10n_co_base.city_11001,localidad_2,CHAPINERO OCCIDENTAL,7203
barrio_7203,l10n_co_base.city_11001,localidad_13,CHAPINERO OCCIDENTAL,7203
barrio_2611,l10n_co_base.city_11001,localidad_5,CHARALA,2611
barrio_105402,l10n_co_base.city_11001,localidad_9,CHARCO RURAL,105402
barrio_6411,l10n_co_base.city_11001,localidad_9,CHARCO URBANO,6411
barrio_4574,l10n_co_base.city_11001,localidad_7,CHARLES DE GAULLE,4574
barrio_4605,l10n_co_base.city_11001,localidad_7,CHICALA,4605
barrio_4605,l10n_co_base.city_11001,localidad_8,CHICALA,4605
barrio_8307,l10n_co_base.city_11001,localidad_2,CHICO NORTE,8307
barrio_8301,l10n_co_base.city_11001,localidad_2,CHICO NORTE II,8301
barrio_8315,l10n_co_base.city_11001,localidad_2,CHICO NORTE III,8315
barrio_4595,l10n_co_base.city_11001,localidad_7,CHICO SUR,4595
barrio_101308,l10n_co_base.city_11001,localidad_4,CHIGUAZA RURAL,101308
barrio_101308,l10n_co_base.city_11001,localidad_5,CHIGUAZA RURAL,101308
barrio_102116,l10n_co_base.city_11001,localidad_5,CHISACA,102116
barrio_102116,l10n_co_base.city_11001,localidad_20,CHISACA,102116
barrio_109107,l10n_co_base.city_11001,localidad_20,CHORRERAS,109107
barrio_4621,l10n_co_base.city_11001,localidad_8,CHUCUA DE LA VACA I,4621
barrio_4620,l10n_co_base.city_11001,localidad_8,CHUCUA DE LA VACA II,4620
barrio_4619,l10n_co_base.city_11001,localidad_8,CHUCUA DE LA VACA III,4619
barrio_2537,l10n_co_base.city_11001,localidad_5,CHUNIZA,2537
barrio_5630,l10n_co_base.city_11001,localidad_10,CIUDAD BACHUE,5630
barrio_5631,l10n_co_base.city_11001,localidad_10,CIUDAD BACHUE I ETAPA,5631
barrio_5682,l10n_co_base.city_11001,localidad_10,CIUDAD BACHUE II,5682
barrio_1202,l10n_co_base.city_11001,localidad_4,CIUDAD BERNA,1202
barrio_1202,l10n_co_base.city_11001,localidad_15,CIUDAD BERNA,1202
barrio_2453,l10n_co_base.city_11001,localidad_19,CIUDAD BOLIVAR,2453
barrio_104119,l10n_co_base.city_11001,localidad_19,CIUDAD BOLIVAR RURAL I,104119
barrio_104118,l10n_co_base.city_11001,localidad_19,CIUDAD BOLIVAR RURAL III,104118
barrio_4607,l10n_co_base.city_11001,localidad_8,CIUDAD DE CALI,4607
barrio_6320,l10n_co_base.city_11001,localidad_9,CIUDAD HAYUELOS,6320
barrio_9235,l10n_co_base.city_11001,localidad_11,CIUDAD HUNZA,9235
barrio_9108,l10n_co_base.city_11001,localidad_11,CIUDAD JARDIN NORTE,9108
barrio_1204,l10n_co_base.city_11001,localidad_15,CIUDAD JARDIN SUR,1204
barrio_1204,l10n_co_base.city_11001,localidad_18,CIUDAD JARDIN SUR,1204
barrio_4509,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY,4509
barrio_4511,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY CENTRAL,4511
barrio_4514,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY NORTE,4514
barrio_4508,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY OCCIDENTAL,4508
barrio_4510,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY ORIENTAL,4510
barrio_4507,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY SUR,4507
barrio_1349,l10n_co_base.city_11001,localidad_5,CIUDAD LONDRES,1349
barrio_1346,l10n_co_base.city_11001,localidad_4,CIUDAD LONDRES I,1346
barrio_1346,l10n_co_base.city_11001,localidad_5,CIUDAD LONDRES I,1346
barrio_102312,l10n_co_base.city_11001,localidad_4,CIUDAD LONDRES RURAL,102312
barrio_102312,l10n_co_base.city_11001,localidad_5,CIUDAD LONDRES RURAL,102312
barrio_6216,l10n_co_base.city_11001,localidad_9,CIUDAD SALITRE NOR-ORIENTAL,6216
barrio_6216,l10n_co_base.city_11001,localidad_10,CIUDAD SALITRE NOR-ORIENTAL,6216
barrio_6216,l10n_co_base.city_11001,localidad_13,CIUDAD SALITRE NOR-ORIENTAL,6216
barrio_6217,l10n_co_base.city_11001,localidad_9,CIUDAD SALITRE SUR-ORIENTAL,6217
barrio_6217,l10n_co_base.city_11001,localidad_13,CIUDAD SALITRE SUR-ORIENTAL,6217
barrio_6531,l10n_co_base.city_11001,localidad_8,CIUDAD TECHO II,6531
barrio_5108,l10n_co_base.city_11001,localidad_13,CIUDAD UNIVERSITARIA,5108
barrio_5650,l10n_co_base.city_11001,localidad_10,CIUDADELA COLSUBSIDIO,5650
barrio_5650,l10n_co_base.city_11001,localidad_11,CIUDADELA COLSUBSIDIO,5650
barrio_4573,l10n_co_base.city_11001,localidad_7,CIUDADELA EL RECREO,4573
barrio_4638,l10n_co_base.city_11001,localidad_7,CIUDADELA EL RECREO II,4638
barrio_2308,l10n_co_base.city_11001,localidad_6,CLARET,2308
barrio_2308,l10n_co_base.city_11001,localidad_18,CLARET,2308
barrio_4535,l10n_co_base.city_11001,localidad_7,CLASS,4535
barrio_4535,l10n_co_base.city_11001,localidad_8,CLASS,4535
barrio_9121,l10n_co_base.city_11001,localidad_10,CLUB DE LOS LAGARTOS,9121
barrio_9121,l10n_co_base.city_11001,localidad_11,CLUB DE LOS LAGARTOS,9121
barrio_7303,l10n_co_base.city_11001,localidad_12,COLOMBIA,7303
barrio_4308,l10n_co_base.city_11001,localidad_16,COLON,4308
barrio_6109,l10n_co_base.city_11001,localidad_14,COLSEGUROS,6109
barrio_2504,l10n_co_base.city_11001,localidad_19,COMPARTIR,2504
barrio_2543,l10n_co_base.city_11001,localidad_5,COMUNEROS,2543
barrio_4202,l10n_co_base.city_11001,localidad_14,COMUNEROS,4202
barrio_4202,l10n_co_base.city_11001,localidad_16,COMUNEROS,4202
barrio_109110,l10n_co_base.city_11001,localidad_20,CONCEPCION,109110
barrio_7304,l10n_co_base.city_11001,localidad_2,CONCEPCION NORTE,7304
barrio_7304,l10n_co_base.city_11001,localidad_12,CONCEPCION NORTE,7304
barrio_9142,l10n_co_base.city_11001,localidad_11,CONEJERA,9142
barrio_22,l10n_co_base.city_11001,localidad_1,CONJUNTO CAMINO DEL PALMAR,
barrio_6501,l10n_co_base.city_11001,localidad_8,COOPERATIVA DE SUB-OFICIALES,6501
barrio_4547,l10n_co_base.city_11001,localidad_8,CORABASTOS,4547
barrio_2561,l10n_co_base.city_11001,localidad_19,CORDILLERA DEL SUR,2561
barrio_1303,l10n_co_base.city_11001,localidad_4,CORDOBA,1303
barrio_4572,l10n_co_base.city_11001,localidad_7,CORREDOR FERREO DEL SUR,4572
barrio_4572,l10n_co_base.city_11001,localidad_8,CORREDOR FERREO DEL SUR,4572
barrio_4572,l10n_co_base.city_11001,localidad_16,CORREDOR FERREO DEL SUR,4572
barrio_4572,l10n_co_base.city_11001,localidad_19,CORREDOR FERREO DEL SUR,4572
barrio_9208,l10n_co_base.city_11001,localidad_11,COSTA AZUL,9208
barrio_8402,l10n_co_base.city_11001,localidad_1,COUNTRY CLUB,8402
barrio_6211,l10n_co_base.city_11001,localidad_16,CUNDINAMARCA,6211
barrio_102911,l10n_co_base.city_11001,localidad_5,CURUBITAL,102911
barrio_2519,l10n_co_base.city_11001,localidad_5,DANUBIO,2519
barrio_31,l10n_co_base.city_11001,localidad_1,DANUBIO,
barrio_2519,l10n_co_base.city_11001,localidad_18,DANUBIO DEL SUR,2519
barrio_2577,l10n_co_base.city_11001,localidad_5,DANUBIO II,2577
