id,city_id/id,district_id/id,name,code
barrio_40,l10n_co_base.city_11001,localidad_1,SANTA ANA OCCIDENTAL,008414
barrio_41,l10n_co_base.city_11001,localidad_1,SANTA BIBIANA,008412
barrio_42,l10n_co_base.city_11001,localidad_1,LA PRADERA NORTE,008502
barrio_43,l10n_co_base.city_11001,localidad_1,PARAMO,108104
barrio_44,l10n_co_base.city_11001,localidad_1,COUNTRY CLUB,008402
barrio_45,l10n_co_base.city_11001,localidad_1,CANODROMO,009130
barrio_46,l10n_co_base.city_11001,localidad_1,SANTA ANA,008408
barrio_47,l10n_co_base.city_11001,localidad_1,RINCON DEL CHICO,008411
barrio_48,l10n_co_base.city_11001,localidad_1,SANTA TERESA,008503
barrio_49,l10n_co_base.city_11001,localidad_1,CANTAGALLO,009103
barrio_50,l10n_co_base.city_11001,localidad_1,LAS ORQUIDEAS,008516
barrio_51,l10n_co_base.city_11001,localidad_1,ESCUELA DE INFANTERIA,008410
barrio_52,l10n_co_base.city_11001,localidad_1,CHICO NORTE III SECTOR,008315
barrio_53,l10n_co_base.city_11001,localidad_1,ESCUELA DE CABALLERIA I,008409
barrio_54,l10n_co_base.city_11001,localidad_1,LA CITA,008504
barrio_55,l10n_co_base.city_11001,localidad_1,CHICO NORTE II SECTOR,008301
barrio_56,l10n_co_base.city_11001,localidad_1,BELLA SUIZA,008404
barrio_57,l10n_co_base.city_11001,localidad_1,LA CAROLINA,008403
barrio_58,l10n_co_base.city_11001,localidad_1,SEGUNDO CONTADOR,008424
barrio_59,l10n_co_base.city_11001,localidad_1,PARAMO III RURAL,108114
barrio_60,l10n_co_base.city_11001,localidad_1,ESCUELA DE CABALLERIA II,008419
barrio_61,l10n_co_base.city_11001,localidad_1,SAN CRISTOBAL NORTE,008505
barrio_62,l10n_co_base.city_11001,localidad_1,ESTRELLA DEL NORTE,008519
barrio_63,l10n_co_base.city_11001,localidad_1,MAZUREN,009110
barrio_64,l10n_co_base.city_11001,localidad_1,GINEBRA,008405
barrio_65,l10n_co_base.city_11001,localidad_1,BATAN,009118
barrio_66,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS,008520
barrio_67,l10n_co_base.city_11001,localidad_1,LA LIBERIA,008517
barrio_68,l10n_co_base.city_11001,localidad_1,SANTA BARBARA OCCIDENTAL,008417
barrio_69,l10n_co_base.city_11001,localidad_1,SEMINARIO,008302
barrio_70,l10n_co_base.city_11001,localidad_1,LOS CEDROS,008515
barrio_71,l10n_co_base.city_11001,localidad_1,LAS MARGARITAS,008530
barrio_72,l10n_co_base.city_11001,localidad_1,BARRANCAS NORTE,008506
barrio_73,l10n_co_base.city_11001,localidad_1,GINEBRA II,008425
barrio_74,l10n_co_base.city_11001,localidad_1,CAOBOS SALAZAR,008518
barrio_75,l10n_co_base.city_11001,localidad_1,SAN GABRIEL NORTE,008406
barrio_76,l10n_co_base.city_11001,localidad_1,SANTA CECILIA NORTE,008543
barrio_77,l10n_co_base.city_11001,localidad_1,PARAMO URBANO I,008420
barrio_78,l10n_co_base.city_11001,localidad_1,PARAMO URBANO,208104
barrio_79,l10n_co_base.city_11001,localidad_1,MONACO,009111
barrio_80,l10n_co_base.city_11001,localidad_1,VICTORIA NORTE,009104
barrio_81,l10n_co_base.city_11001,localidad_1,BARRANCAS,008507
barrio_82,l10n_co_base.city_11001,localidad_1,SANTA BARBARA CENTRAL,008415
barrio_83,l10n_co_base.city_11001,localidad_1,PARAMO IV,208101
barrio_84,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS III,008538
barrio_85,l10n_co_base.city_11001,localidad_1,SANTA BARBARA ORIENTAL,008413
barrio_86,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS III RURAL,108113
barrio_87,l10n_co_base.city_11001,localidad_1,SAN ISIDRO,008317
barrio_88,l10n_co_base.city_11001,localidad_1,PRADO PINZON,009105
barrio_89,l10n_co_base.city_11001,localidad_1,CEDRO SALAZAR,008508
barrio_90,l10n_co_base.city_11001,localidad_1,SAN GABRIEL NORTE II,008426
barrio_91,l10n_co_base.city_11001,localidad_1,PARAMO URBANO III,008422
barrio_92,l10n_co_base.city_11001,localidad_1,SAN JOSE DEL PRADO,009106
barrio_93,l10n_co_base.city_11001,localidad_1,ACACIAS USAQUEN,008510
barrio_94,l10n_co_base.city_11001,localidad_1,PARAMO II RURAL,108112
barrio_95,l10n_co_base.city_11001,localidad_1,SAN PATRICIO,008418
barrio_96,l10n_co_base.city_11001,localidad_1,CEDRITOS,008512
barrio_97,l10n_co_base.city_11001,localidad_1,CEDRO NARVAEZ,008511
barrio_98,l10n_co_base.city_11001,localidad_1,EL CONTADOR,008514
barrio_99,l10n_co_base.city_11001,localidad_1,LOS CEDROS ORIENTAL,008509
barrio_100,l10n_co_base.city_11001,localidad_1,USAQUEN,008407
barrio_101,l10n_co_base.city_11001,localidad_1,ESTORIL,009126
barrio_102,l10n_co_base.city_11001,localidad_2,SIBERIA,101502
barrio_103,l10n_co_base.city_11001,localidad_2,QUESADA,007204
barrio_104,l10n_co_base.city_11001,localidad_2,INGEMAR,008215
barrio_105,l10n_co_base.city_11001,localidad_2,MARLY,008212
barrio_106,l10n_co_base.city_11001,localidad_2,PARDO RUBIO,008208
barrio_107,l10n_co_base.city_11001,localidad_2,PARQUE NACIONAL,008102
barrio_108,l10n_co_base.city_11001,localidad_2,PARQUE NACIONAL ORIENTAL,101405
barrio_109,l10n_co_base.city_11001,localidad_2,SIBERIA RURAL,201502
barrio_110,l10n_co_base.city_11001,localidad_2,PALERMO,007205
barrio_111,l10n_co_base.city_11001,localidad_2,SIBERIA RURAL II,201503
barrio_112,l10n_co_base.city_11001,localidad_2,SIBERIA CENTRAL,008220
barrio_113,l10n_co_base.city_11001,localidad_2,PARDO RUBIO RURAL,201509
barrio_114,l10n_co_base.city_11001,localidad_2,SANTA TERESITA,007102
barrio_115,l10n_co_base.city_11001,localidad_2,SUCRE,008112
barrio_116,l10n_co_base.city_11001,localidad_2,CATALUNA,008111
barrio_117,l10n_co_base.city_11001,localidad_2,LA MAGDALENA,007103
barrio_118,l10n_co_base.city_11001,localidad_2,EL PARAISO,008110
barrio_119,l10n_co_base.city_11001,localidad_2,SAGRADO CORAZON,008101
barrio_120,l10n_co_base.city_11001,localidad_2,INGEMAR ORIENTAL,008218
barrio_121,l10n_co_base.city_11001,localidad_2,CHAPINERO CENTRAL,008213
barrio_122,l10n_co_base.city_11001,localidad_2,INGEMAR ORIENTAL RURAL,101103
barrio_123,l10n_co_base.city_11001,localidad_2,CONCEPCION NORTE,007304
barrio_124,l10n_co_base.city_11001,localidad_2,MARIA CRISTINA,008205
barrio_125,l10n_co_base.city_11001,localidad_2,JUAN XXIII,008211
barrio_126,l10n_co_base.city_11001,localidad_2,HOYA TEUSACA,101201
barrio_127,l10n_co_base.city_11001,localidad_2,LA SALLE,008206
barrio_128,l10n_co_base.city_11001,localidad_2,BOSQUE CALDERON,008207
barrio_129,l10n_co_base.city_11001,localidad_2,QUINTA CAMACHO,008201
barrio_130,l10n_co_base.city_11001,localidad_2,BELLAVISTA,008305
barrio_131,l10n_co_base.city_11001,localidad_2,EL BAGAZAL,008319
barrio_132,l10n_co_base.city_11001,localidad_2,LA ESPERANZA,007305
barrio_133,l10n_co_base.city_11001,localidad_2,EMAUS,008202
barrio_134,l10n_co_base.city_11001,localidad_2,CHAPINERO NORTE,008214
barrio_135,l10n_co_base.city_11001,localidad_2,GRANADA,008204
barrio_136,l10n_co_base.city_11001,localidad_2,CHAPINERO OCCIDENTAL,007203
barrio_137,l10n_co_base.city_11001,localidad_2,PARAMO,108104
barrio_138,l10n_co_base.city_11001,localidad_2,LAS ACACIAS,008203
barrio_139,l10n_co_base.city_11001,localidad_2,LA CASTELLANA,005304
barrio_140,l10n_co_base.city_11001,localidad_2,ESCUELA DE INFANTERIA,008410
barrio_141,l10n_co_base.city_11001,localidad_2,CHICO NORTE III SECTOR,008315
barrio_142,l10n_co_base.city_11001,localidad_2,CHICO NORTE II SECTOR,008301
barrio_143,l10n_co_base.city_11001,localidad_2,PARAMO III RURAL,108114
barrio_144,l10n_co_base.city_11001,localidad_2,CHICO NORTE,008307
barrio_145,l10n_co_base.city_11001,localidad_2,SEMINARIO,008302
barrio_146,l10n_co_base.city_11001,localidad_2,EL CHICO,008308
barrio_147,l10n_co_base.city_11001,localidad_2,POLO CLUB,007401
barrio_148,l10n_co_base.city_11001,localidad_2,PARAMO I,108109
barrio_149,l10n_co_base.city_11001,localidad_2,PARAMO URBANO,208104
barrio_150,l10n_co_base.city_11001,localidad_2,ANTIGUO COUNTRY,008314
barrio_151,l10n_co_base.city_11001,localidad_2,SAN LUIS ALTOS DEL CABO,008316
barrio_152,l10n_co_base.city_11001,localidad_2,LA CABRERA,008309
barrio_153,l10n_co_base.city_11001,localidad_2,PARAMO I RURAL,101110
barrio_154,l10n_co_base.city_11001,localidad_2,PARAMO IV,208101
barrio_155,l10n_co_base.city_11001,localidad_2,EL REFUGIO,008303
barrio_156,l10n_co_base.city_11001,localidad_2,SAN ISIDRO,008317
barrio_157,l10n_co_base.city_11001,localidad_2,PORCIUNCULA,008306
barrio_158,l10n_co_base.city_11001,localidad_2,JUAN XXIII,007402
barrio_159,l10n_co_base.city_11001,localidad_2,EL RETIRO,008310
barrio_160,l10n_co_base.city_11001,localidad_2,LAGO GAITAN,008313
barrio_161,l10n_co_base.city_11001,localidad_2,EL BAGAZAL,101101
barrio_162,l10n_co_base.city_11001,localidad_2,PARAMO URBANO III,008422
barrio_163,l10n_co_base.city_11001,localidad_2,ESPARTILLAL,008312
barrio_164,l10n_co_base.city_11001,localidad_2,LA ESPERANZA,208107
barrio_165,l10n_co_base.city_11001,localidad_2,EL NOGAL,008311
barrio_166,l10n_co_base.city_11001,localidad_2,SAN ISIDRO RURAL,208108
barrio_167,l10n_co_base.city_11001,localidad_2,SAN FELIPE,007403
barrio_168,l10n_co_base.city_11001,localidad_2,PARAMO II,108108
barrio_169,l10n_co_base.city_11001,localidad_2,LOS ROSALES,008304
barrio_170,l10n_co_base.city_11001,localidad_2,EL REFUGIO II,201108
barrio_171,l10n_co_base.city_11001,localidad_2,ESTORIL,009126
barrio_172,l10n_co_base.city_11001,localidad_2,SIBERIA,008221
barrio_173,l10n_co_base.city_11001,localidad_3,SIBERIA,101502
barrio_174,l10n_co_base.city_11001,localidad_3,ARMENIA,007105
barrio_175,l10n_co_base.city_11001,localidad_3,PARQUE NACIONAL,008102
barrio_176,l10n_co_base.city_11001,localidad_3,TEUSAQUILLO,007104
barrio_177,l10n_co_base.city_11001,localidad_3,PARQUE NACIONAL ORIENTAL,101405
barrio_178,l10n_co_base.city_11001,localidad_3,LA MERCED,008103
barrio_179,l10n_co_base.city_11001,localidad_3,SAMPER,008108
barrio_180,l10n_co_base.city_11001,localidad_3,SUCRE,008112
barrio_181,l10n_co_base.city_11001,localidad_3,LA MAGDALENA,007103
barrio_182,l10n_co_base.city_11001,localidad_3,SAGRADO CORAZON,008101
barrio_183,l10n_co_base.city_11001,localidad_3,HOYA TEUSACA,101201
barrio_184,l10n_co_base.city_11001,localidad_3,SANTA FE,006103
barrio_185,l10n_co_base.city_11001,localidad_3,LA PERSEVERANCIA,008104
barrio_186,l10n_co_base.city_11001,localidad_3,SAN MARTIN,008109
barrio_187,l10n_co_base.city_11001,localidad_3,VOTO NACIONAL,004103
barrio_188,l10n_co_base.city_11001,localidad_3,LA ALAMEDA,003101
barrio_189,l10n_co_base.city_11001,localidad_3,LA FAVORITA,006104
barrio_190,l10n_co_base.city_11001,localidad_3,LAS NIEVES,003102
barrio_191,l10n_co_base.city_11001,localidad_3,EL DORADO,003209
barrio_192,l10n_co_base.city_11001,localidad_3,BUENOS AIRES,001102
barrio_193,l10n_co_base.city_11001,localidad_3,SAN VICTORINO,006105
barrio_194,l10n_co_base.city_11001,localidad_3,BOSQUE IZQUIERDO,008106
barrio_195,l10n_co_base.city_11001,localidad_3,LAS AGUAS,003103
barrio_196,l10n_co_base.city_11001,localidad_3,LA CAPUCHINA,003108
barrio_197,l10n_co_base.city_11001,localidad_3,VITELMA,001103
barrio_198,l10n_co_base.city_11001,localidad_3,VERACRUZ,003109
barrio_199,l10n_co_base.city_11001,localidad_3,LA ESTANZUELA,004104
barrio_200,l10n_co_base.city_11001,localidad_3,HOYA SAN CRISTOBAL,101301
barrio_201,l10n_co_base.city_11001,localidad_3,SANTA INES,003107
barrio_202,l10n_co_base.city_11001,localidad_3,LA CATEDRAL,003110
barrio_203,l10n_co_base.city_11001,localidad_3,CENTRO ADMINISTRATIVO,003106
barrio_204,l10n_co_base.city_11001,localidad_3,SAN BERNARDINO,003201
barrio_205,l10n_co_base.city_11001,localidad_3,EGIPTO,003105
barrio_206,l10n_co_base.city_11001,localidad_3,EDUARDO SANTOS,004105
barrio_207,l10n_co_base.city_11001,localidad_3,SAN FRANCISCO RURAL,003215
barrio_208,l10n_co_base.city_11001,localidad_3,SANTA BARBARA,003203
barrio_209,l10n_co_base.city_11001,localidad_3,SAN ANTONIO,002102
barrio_210,l10n_co_base.city_11001,localidad_3,BELEN,003204
barrio_211,l10n_co_base.city_11001,localidad_3,LA PENA,003206
barrio_212,l10n_co_base.city_11001,localidad_3,LAS CRUCES,003202
barrio_213,l10n_co_base.city_11001,localidad_3,LA HORTUA,001208
barrio_214,l10n_co_base.city_11001,localidad_3,EL GUAVIO,003205
barrio_215,l10n_co_base.city_11001,localidad_3,LOURDES,003212
barrio_216,l10n_co_base.city_11001,localidad_3,LOS LACHES,003207
barrio_217,l10n_co_base.city_11001,localidad_3,MODELO SUR,001209
barrio_218,l10n_co_base.city_11001,localidad_3,GIRARDOT,003211
barrio_219,l10n_co_base.city_11001,localidad_3,SAN DIEGO,008107
barrio_220,l10n_co_base.city_11001,localidad_3,LA MACARENA,008105
barrio_221,l10n_co_base.city_11001,localidad_3,EL ROCIO,003208
barrio_222,l10n_co_base.city_11001,localidad_3,LA PEÑA RURAL,201404
barrio_223,l10n_co_base.city_11001,localidad_3,RAMIREZ,003210
barrio_224,l10n_co_base.city_11001,localidad_4,PARQUE NACIONAL ORIENTAL,101405
barrio_225,l10n_co_base.city_11001,localidad_4,HOYA TEUSACA,101201
barrio_226,l10n_co_base.city_11001,localidad_4,LA ARBOLEDA RURAL,101309
barrio_227,l10n_co_base.city_11001,localidad_4,ARRAYANES V,002625
barrio_228,l10n_co_base.city_11001,localidad_4,NARINO SUR,001207
barrio_229,l10n_co_base.city_11001,localidad_4,SAN BLAS II,001113
barrio_230,l10n_co_base.city_11001,localidad_4,LAS LOMAS,001409
barrio_231,l10n_co_base.city_11001,localidad_4,QUINDIO,001318
barrio_232,l10n_co_base.city_11001,localidad_4,EL PINAR,001324
barrio_233,l10n_co_base.city_11001,localidad_4,EL DORADO,003209
barrio_234,l10n_co_base.city_11001,localidad_4,AGUAS CLARAS,201304
barrio_235,l10n_co_base.city_11001,localidad_4,TIBAQUE,101306
barrio_236,l10n_co_base.city_11001,localidad_4,BELLO HORIZONTE,001304
barrio_237,l10n_co_base.city_11001,localidad_4,VILLA DE LOS ALPES I,001430
barrio_238,l10n_co_base.city_11001,localidad_4,SANTA INES SUR,001308
barrio_239,l10n_co_base.city_11001,localidad_4,BUENOS AIRES,001102
barrio_240,l10n_co_base.city_11001,localidad_4,SAN JAVIER,001110
barrio_241,l10n_co_base.city_11001,localidad_4,SOCIEGO,001205
barrio_242,l10n_co_base.city_11001,localidad_4,CERROS DE ORIENTE,001428
barrio_243,l10n_co_base.city_11001,localidad_4,RAMAJAL,001307
barrio_244,l10n_co_base.city_11001,localidad_4,VILLA DE LOS ALPES,001408
barrio_245,l10n_co_base.city_11001,localidad_4,QUINTA RAMOS,001206
barrio_246,l10n_co_base.city_11001,localidad_4,VITELMA,001103
barrio_247,l10n_co_base.city_11001,localidad_4,TIBAQUE I,201306
barrio_248,l10n_co_base.city_11001,localidad_4,GUACAMAYAS III,001354
barrio_249,l10n_co_base.city_11001,localidad_4,ATENAS,001305
barrio_250,l10n_co_base.city_11001,localidad_4,LOS LIBERTADORES,001327
barrio_251,l10n_co_base.city_11001,localidad_4,SANTA ANA SUR,001111
barrio_252,l10n_co_base.city_11001,localidad_4,GUACAMAYAS IV,001353
barrio_253,l10n_co_base.city_11001,localidad_4,LOS ALPES,001312
barrio_254,l10n_co_base.city_11001,localidad_4,LA BELLEZA,001338
barrio_255,l10n_co_base.city_11001,localidad_4,LAS GAVIOTAS,001334
barrio_256,l10n_co_base.city_11001,localidad_4,FISCALA ALTA,002602
barrio_257,l10n_co_base.city_11001,localidad_4,SAN RAFAEL USME,001322
barrio_258,l10n_co_base.city_11001,localidad_4,LA MARIA,001109
barrio_259,l10n_co_base.city_11001,localidad_4,HOYA SAN CRISTOBAL,101301
barrio_260,l10n_co_base.city_11001,localidad_4,SAN VICENTE,001309
barrio_261,l10n_co_base.city_11001,localidad_4,NUEVA DELHI,001323
barrio_262,l10n_co_base.city_11001,localidad_4,JUAN REY (LA PAZ),001325
barrio_263,l10n_co_base.city_11001,localidad_4,CHIGUAZA RURAL,101308
barrio_264,l10n_co_base.city_11001,localidad_4,VELODROMO,001114
barrio_265,l10n_co_base.city_11001,localidad_4,VEINTE DE JULIO,001405
barrio_266,l10n_co_base.city_11001,localidad_4,LAS GUACAMAYAS I,001355
barrio_267,l10n_co_base.city_11001,localidad_4,GUACAMAYAS II,001352
barrio_268,l10n_co_base.city_11001,localidad_4,SAN MARTIN SUR,001321
barrio_269,l10n_co_base.city_11001,localidad_4,YOMASA,001350
barrio_270,l10n_co_base.city_11001,localidad_4,BOLONIA I,002626
barrio_271,l10n_co_base.city_11001,localidad_4,SAN CRISTOBAL SUR,001108
barrio_272,l10n_co_base.city_11001,localidad_4,LA VICTORIA,001310
barrio_273,l10n_co_base.city_11001,localidad_4,SAN BERNARDINO,003201
barrio_274,l10n_co_base.city_11001,localidad_4,CIUDAD LONDRES I,001346
barrio_275,l10n_co_base.city_11001,localidad_4,PRIMERO DE MAYO,001112
barrio_276,l10n_co_base.city_11001,localidad_4,GRANADA SUR,001301
barrio_277,l10n_co_base.city_11001,localidad_4,ALTOS DEL ZIPA,001342
barrio_278,l10n_co_base.city_11001,localidad_4,BELLAVISTA SUR,001313
barrio_279,l10n_co_base.city_11001,localidad_4,CIUDAD LONDRES RURAL,102312
barrio_280,l10n_co_base.city_11001,localidad_4,JUAN REY SUR,001347
barrio_281,l10n_co_base.city_11001,localidad_4,SAN LUIS,001426
barrio_282,l10n_co_base.city_11001,localidad_4,BOSQUE DE LOS ALPES,001339
barrio_283,l10n_co_base.city_11001,localidad_4,MOLINOS DE ORIENTE,001104
barrio_284,l10n_co_base.city_11001,localidad_4,SAN BLAS,001106
barrio_285,l10n_co_base.city_11001,localidad_4,LAS MERCEDES,001107
barrio_286,l10n_co_base.city_11001,localidad_4,SAN ISIDRO,001406
barrio_287,l10n_co_base.city_11001,localidad_4,SURAMERICA,001407
barrio_288,l10n_co_base.city_11001,localidad_4,SAN PEDRO,001306
barrio_289,l10n_co_base.city_11001,localidad_4,MOLINO RURAL,101302
barrio_290,l10n_co_base.city_11001,localidad_4,ALTOS DEL POBLADO,001333
barrio_291,l10n_co_base.city_11001,localidad_4,LA GLORIA OCCIDENTAL,001311
barrio_292,l10n_co_base.city_11001,localidad_4,SAN JOSE SUR ORIENTAL,001314
barrio_293,l10n_co_base.city_11001,localidad_4,LAS CRUCES,003202
barrio_294,l10n_co_base.city_11001,localidad_4,LA HORTUA,001208
barrio_295,l10n_co_base.city_11001,localidad_4,MONTE CARLO,001115
barrio_296,l10n_co_base.city_11001,localidad_4,TIBAQUE URBANO,001116
barrio_297,l10n_co_base.city_11001,localidad_4,MONTEBELLO,001302
barrio_298,l10n_co_base.city_11001,localidad_4,LA GLORIA ORIENTAL,001319
barrio_299,l10n_co_base.city_11001,localidad_4,CANADA O GUIRA,001330
barrio_300,l10n_co_base.city_11001,localidad_4,DIANA TURBAY ARRAYANES,001422
barrio_301,l10n_co_base.city_11001,localidad_4,LOS LAURELES I,201305
barrio_302,l10n_co_base.city_11001,localidad_4,MORALBA,001316
barrio_303,l10n_co_base.city_11001,localidad_4,LOS LACHES,003207
barrio_304,l10n_co_base.city_11001,localidad_4,POLICARPA,001211
barrio_305,l10n_co_base.city_11001,localidad_4,MODELO SUR,001209
barrio_306,l10n_co_base.city_11001,localidad_4,EL TRIANGULO,201302
barrio_307,l10n_co_base.city_11001,localidad_4,ALTAMIRA,001315
barrio_308,l10n_co_base.city_11001,localidad_4,VILLA DEL CERRO,001356
barrio_309,l10n_co_base.city_11001,localidad_4,ARRAYANES I,002601
barrio_310,l10n_co_base.city_11001,localidad_4,CIUDAD BERNA,001202
barrio_311,l10n_co_base.city_11001,localidad_4,CALVO SUR,001210
barrio_312,l10n_co_base.city_11001,localidad_4,CORDOBA,001303
barrio_313,l10n_co_base.city_11001,localidad_4,BARCELONA SUR,001424
barrio_314,l10n_co_base.city_11001,localidad_4,ALTOS DEL ZUQUE,001331
barrio_315,l10n_co_base.city_11001,localidad_4,EL ROCIO,003208
barrio_316,l10n_co_base.city_11001,localidad_4,LAS BRISAS,001101
barrio_317,l10n_co_base.city_11001,localidad_4,RAMIREZ,003210
barrio_318,l10n_co_base.city_11001,localidad_4,PUENTE COLORADO,001317
barrio_319,l10n_co_base.city_11001,localidad_4,SANTA RITA SUR ORIENTAL,001328
barrio_320,l10n_co_base.city_11001,localidad_4,VILLABEL,001332
barrio_321,l10n_co_base.city_11001,localidad_4,NUEVA GLORIA,001320
barrio_322,l10n_co_base.city_11001,localidad_4,EL PARAISO,001329
barrio_323,l10n_co_base.city_11001,localidad_5,EL PORTAL URBANO,002642
barrio_324,l10n_co_base.city_11001,localidad_5,PORTAL RURAL II,102506
barrio_325,l10n_co_base.city_11001,localidad_5,EL PROGRESO USME,002613
barrio_326,l10n_co_base.city_11001,localidad_5,TOCAIMITA SUR,102412
barrio_327,l10n_co_base.city_11001,localidad_5,LA ORQUIDEA DE USME,002614
barrio_328,l10n_co_base.city_11001,localidad_5,BRAZUELOS OCCIDENTAL RURAL,104130
barrio_329,l10n_co_base.city_11001,localidad_5,LOS ARRAYANES,102401
barrio_330,l10n_co_base.city_11001,localidad_5,BRAZUELOS OCCIDENTAL,002591
barrio_331,l10n_co_base.city_11001,localidad_5,EL NUEVO PORTAL,002616
barrio_332,l10n_co_base.city_11001,localidad_5,USMINIA,002538
barrio_333,l10n_co_base.city_11001,localidad_5,LA ESPERANZA DE USME,002615
barrio_334,l10n_co_base.city_11001,localidad_5,DESARROLLO BRAZUELOS,002592
barrio_335,l10n_co_base.city_11001,localidad_5,PUERTA AL LLANO RURAL,202511
barrio_336,l10n_co_base.city_11001,localidad_5,ANTONIO JOSE DE SUCRE,002571
barrio_337,l10n_co_base.city_11001,localidad_5,EL PORVENIR DE LOS SOCHES,102110
barrio_338,l10n_co_base.city_11001,localidad_5,EL NUEVO PORTAL II,002620
barrio_339,l10n_co_base.city_11001,localidad_5,VILLA ISRAEL,002594
barrio_340,l10n_co_base.city_11001,localidad_5,EL UVAL RURAL,102502
barrio_341,l10n_co_base.city_11001,localidad_5,VILLA ANITA,002619
barrio_342,l10n_co_base.city_11001,localidad_5,LA REQUILINA RURAL II,102604
barrio_343,l10n_co_base.city_11001,localidad_5,EL REFUGIO I,002617
barrio_344,l10n_co_base.city_11001,localidad_5,EL NUEVO PORTAL II RURAL,202506
barrio_345,l10n_co_base.city_11001,localidad_5,PUERTA AL LLANO DE USME,002618
barrio_346,l10n_co_base.city_11001,localidad_5,EL PORTAL DEL DIVINO,002630
barrio_347,l10n_co_base.city_11001,localidad_5,EL TUNO,002634
barrio_348,l10n_co_base.city_11001,localidad_5,BRISAS DEL LLANO,002635
barrio_349,l10n_co_base.city_11001,localidad_5,EL BOSQUE SUR ORIENTAL,002628
barrio_350,l10n_co_base.city_11001,localidad_5,CENTRO USME RURAL,102601
barrio_351,l10n_co_base.city_11001,localidad_5,EL BOSQUE SUR ORIENTAL RURAL I,102309
barrio_352,l10n_co_base.city_11001,localidad_5,EL UVAL,202502
barrio_353,l10n_co_base.city_11001,localidad_5,LA HUERTA,002636
barrio_354,l10n_co_base.city_11001,localidad_5,EL BOSQUE SUR ORIENTAL RURAL I,102310
barrio_355,l10n_co_base.city_11001,localidad_5,LA REQUILINA,002632
barrio_356,l10n_co_base.city_11001,localidad_5,CENTRO USME URBANO,002599
barrio_357,l10n_co_base.city_11001,localidad_5,CENTRO USME RURAL I,102602
barrio_358,l10n_co_base.city_11001,localidad_5,LA REQUILINA RURAL,102122
barrio_359,l10n_co_base.city_11001,localidad_5,CENTRO USME,202601
