id,city_id/id,district_id/id,name,code
barrio_37,l10n_co_base.city_11001,localidad_1,MOLINOS NORTE,8416
barrio_38,l10n_co_base.city_11001,localidad_1,LISBOA,8513
barrio_39,l10n_co_base.city_11001,localidad_1,LA CALLEJA,8401
barrio_40,l10n_co_base.city_11001,localidad_1,SANTA ANA OCCIDENTAL,8414
barrio_41,l10n_co_base.city_11001,localidad_1,SANTA BIBIANA,8412
barrio_42,l10n_co_base.city_11001,localidad_1,LA PRADERA NORTE,8502
barrio_43,l10n_co_base.city_11001,localidad_1,PARAMO,108104
barrio_44,l10n_co_base.city_11001,localidad_1,COUNTRY CLUB,8402
barrio_45,l10n_co_base.city_11001,localidad_1,CANODROMO,9130
barrio_46,l10n_co_base.city_11001,localidad_1,SANTA ANA,8408
barrio_47,l10n_co_base.city_11001,localidad_1,RINCON DEL CHICO,8411
barrio_48,l10n_co_base.city_11001,localidad_1,SANTA TERESA,8503
barrio_49,l10n_co_base.city_11001,localidad_1,CANTAGALLO,9103
barrio_50,l10n_co_base.city_11001,localidad_1,LAS ORQUIDEAS,8516
barrio_51,l10n_co_base.city_11001,localidad_1,ESCUELA DE INFANTERIA,8410
barrio_52,l10n_co_base.city_11001,localidad_1,CHICO NORTE III SECTOR,8315
barrio_53,l10n_co_base.city_11001,localidad_1,ESCUELA DE CABALLERIA I,8409
barrio_54,l10n_co_base.city_11001,localidad_1,LA CITA,8504
barrio_55,l10n_co_base.city_11001,localidad_1,CHICO NORTE II SECTOR,8301
barrio_56,l10n_co_base.city_11001,localidad_1,BELLA SUIZA,8404
barrio_57,l10n_co_base.city_11001,localidad_1,LA CAROLINA,8403
barrio_58,l10n_co_base.city_11001,localidad_1,SEGUNDO CONTADOR,8424
barrio_59,l10n_co_base.city_11001,localidad_1,PARAMO III RURAL,108114
barrio_60,l10n_co_base.city_11001,localidad_1,ESCUELA DE CABALLERIA II,8419
barrio_61,l10n_co_base.city_11001,localidad_1,SAN CRISTOBAL NORTE,8505
barrio_62,l10n_co_base.city_11001,localidad_1,ESTRELLA DEL NORTE,8519
barrio_63,l10n_co_base.city_11001,localidad_1,MAZUREN,9110
barrio_64,l10n_co_base.city_11001,localidad_1,GINEBRA,8405
barrio_65,l10n_co_base.city_11001,localidad_1,BATAN,9118
barrio_66,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS,8520
barrio_67,l10n_co_base.city_11001,localidad_1,LA LIBERIA,8517
barrio_68,l10n_co_base.city_11001,localidad_1,SANTA BARBARA OCCIDENTAL,8417
barrio_69,l10n_co_base.city_11001,localidad_1,SEMINARIO,8302
barrio_70,l10n_co_base.city_11001,localidad_1,LOS CEDROS,8515
barrio_71,l10n_co_base.city_11001,localidad_1,LAS MARGARITAS,8530
barrio_72,l10n_co_base.city_11001,localidad_1,BARRANCAS NORTE,8506
barrio_73,l10n_co_base.city_11001,localidad_1,GINEBRA II,8425
barrio_74,l10n_co_base.city_11001,localidad_1,CAOBOS SALAZAR,8518
barrio_75,l10n_co_base.city_11001,localidad_1,SAN GABRIEL NORTE,8406
barrio_76,l10n_co_base.city_11001,localidad_1,SANTA CECILIA NORTE,8543
barrio_77,l10n_co_base.city_11001,localidad_1,PARAMO URBANO I,8420
barrio_78,l10n_co_base.city_11001,localidad_1,PARAMO URBANO,208104
barrio_79,l10n_co_base.city_11001,localidad_1,MONACO,9111
barrio_80,l10n_co_base.city_11001,localidad_1,VICTORIA NORTE,9104
barrio_81,l10n_co_base.city_11001,localidad_1,BARRANCAS,8507
barrio_82,l10n_co_base.city_11001,localidad_1,SANTA BARBARA CENTRAL,8415
barrio_83,l10n_co_base.city_11001,localidad_1,PARAMO IV,208101
barrio_84,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS III,8538
barrio_85,l10n_co_base.city_11001,localidad_1,SANTA BARBARA ORIENTAL,8413
barrio_86,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS III RURAL,108113
barrio_87,l10n_co_base.city_11001,localidad_1,SAN ISIDRO,8317
barrio_88,l10n_co_base.city_11001,localidad_1,PRADO PINZON,9105
barrio_89,l10n_co_base.city_11001,localidad_1,CEDRO SALAZAR,8508
barrio_90,l10n_co_base.city_11001,localidad_1,SAN GABRIEL NORTE II,8426
barrio_91,l10n_co_base.city_11001,localidad_1,PARAMO URBANO III,8422
barrio_92,l10n_co_base.city_11001,localidad_1,SAN JOSE DEL PRADO,9106
barrio_93,l10n_co_base.city_11001,localidad_1,ACACIAS USAQUEN,8510
barrio_94,l10n_co_base.city_11001,localidad_1,PARAMO II RURAL,108112
barrio_95,l10n_co_base.city_11001,localidad_1,SAN PATRICIO,8418
barrio_96,l10n_co_base.city_11001,localidad_1,CEDRITOS,8512
barrio_97,l10n_co_base.city_11001,localidad_1,CEDRO NARVAEZ,8511
barrio_98,l10n_co_base.city_11001,localidad_1,EL CONTADOR,8514
barrio_99,l10n_co_base.city_11001,localidad_1,LOS CEDROS ORIENTAL,8509
barrio_100,l10n_co_base.city_11001,localidad_1,USAQUEN,8407
barrio_101,l10n_co_base.city_11001,localidad_1,ESTORIL,9126
barrio_102,l10n_co_base.city_11001,localidad_2,SIBERIA,101502
barrio_103,l10n_co_base.city_11001,localidad_2,QUESADA,7204
barrio_104,l10n_co_base.city_11001,localidad_2,INGEMAR,8215
barrio_105,l10n_co_base.city_11001,localidad_2,MARLY,8212
barrio_106,l10n_co_base.city_11001,localidad_2,PARDO RUBIO,8208
barrio_107,l10n_co_base.city_11001,localidad_2,PARQUE NACIONAL,8102
barrio_108,l10n_co_base.city_11001,localidad_2,PARQUE NACIONAL ORIENTAL,101405
barrio_109,l10n_co_base.city_11001,localidad_2,SIBERIA RURAL,201502
barrio_110,l10n_co_base.city_11001,localidad_2,PALERMO,7205
barrio_111,l10n_co_base.city_11001,localidad_2,SIBERIA RURAL II,201503
barrio_112,l10n_co_base.city_11001,localidad_2,SIBERIA CENTRAL,8220
barrio_113,l10n_co_base.city_11001,localidad_2,PARDO RUBIO RURAL,201509
barrio_114,l10n_co_base.city_11001,localidad_2,SANTA TERESITA,7102
barrio_115,l10n_co_base.city_11001,localidad_2,SUCRE,8112
barrio_116,l10n_co_base.city_11001,localidad_2,CATALUNA,8111
barrio_117,l10n_co_base.city_11001,localidad_2,LA MAGDALENA,7103
barrio_118,l10n_co_base.city_11001,localidad_2,EL PARAISO,8110
barrio_119,l10n_co_base.city_11001,localidad_2,SAGRADO CORAZON,8101
barrio_120,l10n_co_base.city_11001,localidad_2,INGEMAR ORIENTAL,8218
barrio_121,l10n_co_base.city_11001,localidad_2,CHAPINERO CENTRAL,8213
barrio_122,l10n_co_base.city_11001,localidad_2,INGEMAR ORIENTAL RURAL,101103
barrio_123,l10n_co_base.city_11001,localidad_2,CONCEPCION NORTE,7304
barrio_124,l10n_co_base.city_11001,localidad_2,MARIA CRISTINA,8205
barrio_125,l10n_co_base.city_11001,localidad_2,JUAN XXIII,8211
barrio_126,l10n_co_base.city_11001,localidad_2,HOYA TEUSACA,101201
barrio_127,l10n_co_base.city_11001,localidad_2,LA SALLE,8206
barrio_128,l10n_co_base.city_11001,localidad_2,BOSQUE CALDERON,8207
barrio_129,l10n_co_base.city_11001,localidad_2,QUINTA CAMACHO,8201
barrio_130,l10n_co_base.city_11001,localidad_2,BELLAVISTA,8305
barrio_131,l10n_co_base.city_11001,localidad_2,EL BAGAZAL,8319
barrio_132,l10n_co_base.city_11001,localidad_2,LA ESPERANZA,7305
barrio_133,l10n_co_base.city_11001,localidad_2,EMAUS,8202
barrio_134,l10n_co_base.city_11001,localidad_2,CHAPINERO NORTE,8214
barrio_135,l10n_co_base.city_11001,localidad_2,GRANADA,8204
barrio_136,l10n_co_base.city_11001,localidad_2,CHAPINERO OCCIDENTAL,7203
barrio_137,l10n_co_base.city_11001,localidad_2,PARAMO,108104
barrio_138,l10n_co_base.city_11001,localidad_2,LAS ACACIAS,8203
barrio_139,l10n_co_base.city_11001,localidad_2,LA CASTELLANA,5304
barrio_140,l10n_co_base.city_11001,localidad_2,ESCUELA DE INFANTERIA,8410
barrio_141,l10n_co_base.city_11001,localidad_2,CHICO NORTE III SECTOR,8315
barrio_142,l10n_co_base.city_11001,localidad_2,CHICO NORTE II SECTOR,8301
barrio_143,l10n_co_base.city_11001,localidad_2,PARAMO III RURAL,108114
barrio_144,l10n_co_base.city_11001,localidad_2,CHICO NORTE,8307
barrio_145,l10n_co_base.city_11001,localidad_2,SEMINARIO,8302
barrio_146,l10n_co_base.city_11001,localidad_2,EL CHICO,8308
barrio_147,l10n_co_base.city_11001,localidad_2,POLO CLUB,7401
barrio_148,l10n_co_base.city_11001,localidad_2,PARAMO I,108109
barrio_149,l10n_co_base.city_11001,localidad_2,PARAMO URBANO,208104
barrio_150,l10n_co_base.city_11001,localidad_2,ANTIGUO COUNTRY,8314
barrio_151,l10n_co_base.city_11001,localidad_2,SAN LUIS ALTOS DEL CABO,8316
barrio_152,l10n_co_base.city_11001,localidad_2,LA CABRERA,8309
barrio_153,l10n_co_base.city_11001,localidad_2,PARAMO I RURAL,101110
barrio_154,l10n_co_base.city_11001,localidad_2,PARAMO IV,208101
barrio_155,l10n_co_base.city_11001,localidad_2,EL REFUGIO,8303
barrio_156,l10n_co_base.city_11001,localidad_2,SAN ISIDRO,8317
barrio_157,l10n_co_base.city_11001,localidad_2,PORCIUNCULA,8306
barrio_158,l10n_co_base.city_11001,localidad_2,JUAN XXIII,7402
barrio_159,l10n_co_base.city_11001,localidad_2,EL RETIRO,8310
barrio_160,l10n_co_base.city_11001,localidad_2,LAGO GAITAN,8313
barrio_161,l10n_co_base.city_11001,localidad_2,EL BAGAZAL,101101
barrio_162,l10n_co_base.city_11001,localidad_2,PARAMO URBANO III,8422
barrio_163,l10n_co_base.city_11001,localidad_2,ESPARTILLAL,8312
barrio_164,l10n_co_base.city_11001,localidad_2,LA ESPERANZA,208107
barrio_165,l10n_co_base.city_11001,localidad_2,EL NOGAL,8311
barrio_166,l10n_co_base.city_11001,localidad_2,SAN ISIDRO RURAL,208108
barrio_167,l10n_co_base.city_11001,localidad_2,SAN FELIPE,7403
barrio_168,l10n_co_base.city_11001,localidad_2,PARAMO II,108108
barrio_169,l10n_co_base.city_11001,localidad_2,LOS ROSALES,8304
barrio_170,l10n_co_base.city_11001,localidad_2,EL REFUGIO II,201108
barrio_171,l10n_co_base.city_11001,localidad_2,ESTORIL,9126
barrio_172,l10n_co_base.city_11001,localidad_2,SIBERIA,8221
barrio_173,l10n_co_base.city_11001,localidad_3,SIBERIA,101502
barrio_174,l10n_co_base.city_11001,localidad_3,ARMENIA,7105
barrio_175,l10n_co_base.city_11001,localidad_3,PARQUE NACIONAL,8102
barrio_176,l10n_co_base.city_11001,localidad_3,TEUSAQUILLO,7104
barrio_177,l10n_co_base.city_11001,localidad_3,PARQUE NACIONAL ORIENTAL,101405
barrio_178,l10n_co_base.city_11001,localidad_3,LA MERCED,8103
barrio_179,l10n_co_base.city_11001,localidad_3,SAMPER,8108
barrio_180,l10n_co_base.city_11001,localidad_3,SUCRE,8112
barrio_181,l10n_co_base.city_11001,localidad_3,LA MAGDALENA,7103
barrio_182,l10n_co_base.city_11001,localidad_3,SAGRADO CORAZON,8101
barrio_183,l10n_co_base.city_11001,localidad_3,HOYA TEUSACA,101201
barrio_184,l10n_co_base.city_11001,localidad_3,SANTA FE,6103
barrio_185,l10n_co_base.city_11001,localidad_3,LA PERSEVERANCIA,8104
barrio_186,l10n_co_base.city_11001,localidad_3,SAN MARTIN,8109
barrio_187,l10n_co_base.city_11001,localidad_3,VOTO NACIONAL,4103
barrio_188,l10n_co_base.city_11001,localidad_3,LA ALAMEDA,3101
barrio_189,l10n_co_base.city_11001,localidad_3,LA FAVORITA,6104
barrio_190,l10n_co_base.city_11001,localidad_3,LAS NIEVES,3102
barrio_191,l10n_co_base.city_11001,localidad_3,EL DORADO,3209
barrio_192,l10n_co_base.city_11001,localidad_3,BUENOS AIRES,1102
barrio_193,l10n_co_base.city_11001,localidad_3,SAN VICTORINO,6105
barrio_194,l10n_co_base.city_11001,localidad_3,BOSQUE IZQUIERDO,8106
barrio_195,l10n_co_base.city_11001,localidad_3,LAS AGUAS,3103
barrio_196,l10n_co_base.city_11001,localidad_3,LA CAPUCHINA,3108
barrio_197,l10n_co_base.city_11001,localidad_3,VITELMA,1103
barrio_198,l10n_co_base.city_11001,localidad_3,VERACRUZ,3109
barrio_199,l10n_co_base.city_11001,localidad_3,LA ESTANZUELA,4104
barrio_200,l10n_co_base.city_11001,localidad_3,HOYA SAN CRISTOBAL,101301
barrio_201,l10n_co_base.city_11001,localidad_3,SANTA INES,3107
barrio_202,l10n_co_base.city_11001,localidad_3,LA CATEDRAL,3110
barrio_203,l10n_co_base.city_11001,localidad_3,CENTRO ADMINISTRATIVO,3106
barrio_204,l10n_co_base.city_11001,localidad_3,SAN BERNARDINO,3201
barrio_205,l10n_co_base.city_11001,localidad_3,EGIPTO,3105
barrio_206,l10n_co_base.city_11001,localidad_3,EDUARDO SANTOS,4105
barrio_207,l10n_co_base.city_11001,localidad_3,SAN FRANCISCO RURAL,3215
barrio_208,l10n_co_base.city_11001,localidad_3,SANTA BARBARA,3203
barrio_209,l10n_co_base.city_11001,localidad_3,SAN ANTONIO,2102
barrio_210,l10n_co_base.city_11001,localidad_3,BELEN,3204
barrio_211,l10n_co_base.city_11001,localidad_3,LA PENA,3206
barrio_212,l10n_co_base.city_11001,localidad_3,LAS CRUCES,3202
barrio_213,l10n_co_base.city_11001,localidad_3,LA HORTUA,1208
barrio_214,l10n_co_base.city_11001,localidad_3,EL GUAVIO,3205
barrio_215,l10n_co_base.city_11001,localidad_3,LOURDES,3212
barrio_216,l10n_co_base.city_11001,localidad_3,LOS LACHES,3207
barrio_217,l10n_co_base.city_11001,localidad_3,MODELO SUR,1209
barrio_218,l10n_co_base.city_11001,localidad_3,GIRARDOT,3211
barrio_219,l10n_co_base.city_11001,localidad_3,SAN DIEGO,8107
barrio_220,l10n_co_base.city_11001,localidad_3,LA MACARENA,8105
barrio_221,l10n_co_base.city_11001,localidad_3,EL ROCIO,3208
barrio_222,l10n_co_base.city_11001,localidad_3,LA PEÑA RURAL,201404
barrio_223,l10n_co_base.city_11001,localidad_3,RAMIREZ,3210
barrio_224,l10n_co_base.city_11001,localidad_4,PARQUE NACIONAL ORIENTAL,101405
barrio_225,l10n_co_base.city_11001,localidad_4,HOYA TEUSACA,101201
barrio_226,l10n_co_base.city_11001,localidad_4,LA ARBOLEDA RURAL,101309
barrio_227,l10n_co_base.city_11001,localidad_4,ARRAYANES V,2625
barrio_228,l10n_co_base.city_11001,localidad_4,NARINO SUR,1207
barrio_229,l10n_co_base.city_11001,localidad_4,SAN BLAS II,1113
barrio_230,l10n_co_base.city_11001,localidad_4,LAS LOMAS,1409
barrio_231,l10n_co_base.city_11001,localidad_4,QUINDIO,1318
barrio_232,l10n_co_base.city_11001,localidad_4,EL PINAR,1324
barrio_233,l10n_co_base.city_11001,localidad_4,EL DORADO,3209
barrio_234,l10n_co_base.city_11001,localidad_4,AGUAS CLARAS,201304
barrio_235,l10n_co_base.city_11001,localidad_4,TIBAQUE,101306
barrio_236,l10n_co_base.city_11001,localidad_4,BELLO HORIZONTE,1304
barrio_237,l10n_co_base.city_11001,localidad_4,VILLA DE LOS ALPES I,1430
barrio_238,l10n_co_base.city_11001,localidad_4,SANTA INES SUR,1308
barrio_239,l10n_co_base.city_11001,localidad_4,BUENOS AIRES,1102
barrio_240,l10n_co_base.city_11001,localidad_4,SAN JAVIER,1110
barrio_241,l10n_co_base.city_11001,localidad_4,SOCIEGO,1205
barrio_242,l10n_co_base.city_11001,localidad_4,CERROS DE ORIENTE,1428
barrio_243,l10n_co_base.city_11001,localidad_4,RAMAJAL,1307
barrio_244,l10n_co_base.city_11001,localidad_4,VILLA DE LOS ALPES,1408
barrio_245,l10n_co_base.city_11001,localidad_4,QUINTA RAMOS,1206
barrio_246,l10n_co_base.city_11001,localidad_4,VITELMA,1103
barrio_247,l10n_co_base.city_11001,localidad_4,TIBAQUE I,201306
barrio_248,l10n_co_base.city_11001,localidad_4,GUACAMAYAS III,1354
barrio_249,l10n_co_base.city_11001,localidad_4,ATENAS,1305
barrio_250,l10n_co_base.city_11001,localidad_4,LOS LIBERTADORES,1327
barrio_251,l10n_co_base.city_11001,localidad_4,SANTA ANA SUR,1111
barrio_252,l10n_co_base.city_11001,localidad_4,GUACAMAYAS IV,1353
barrio_253,l10n_co_base.city_11001,localidad_4,LOS ALPES,1312
barrio_254,l10n_co_base.city_11001,localidad_4,LA BELLEZA,1338
barrio_255,l10n_co_base.city_11001,localidad_4,LAS GAVIOTAS,1334
barrio_256,l10n_co_base.city_11001,localidad_4,FISCALA ALTA,2602
barrio_257,l10n_co_base.city_11001,localidad_4,SAN RAFAEL USME,1322
barrio_258,l10n_co_base.city_11001,localidad_4,LA MARIA,1109
barrio_259,l10n_co_base.city_11001,localidad_4,HOYA SAN CRISTOBAL,101301
barrio_260,l10n_co_base.city_11001,localidad_4,SAN VICENTE,1309
barrio_261,l10n_co_base.city_11001,localidad_4,NUEVA DELHI,1323
barrio_262,l10n_co_base.city_11001,localidad_4,JUAN REY (LA PAZ),1325
barrio_263,l10n_co_base.city_11001,localidad_4,CHIGUAZA RURAL,101308
barrio_264,l10n_co_base.city_11001,localidad_4,VELODROMO,1114
barrio_265,l10n_co_base.city_11001,localidad_4,VEINTE DE JULIO,1405
barrio_266,l10n_co_base.city_11001,localidad_4,LAS GUACAMAYAS I,1355
barrio_267,l10n_co_base.city_11001,localidad_4,GUACAMAYAS II,1352
barrio_268,l10n_co_base.city_11001,localidad_4,SAN MARTIN SUR,1321
barrio_269,l10n_co_base.city_11001,localidad_4,YOMASA,1350
barrio_270,l10n_co_base.city_11001,localidad_4,BOLONIA I,2626
barrio_271,l10n_co_base.city_11001,localidad_4,SAN CRISTOBAL SUR,1108
barrio_272,l10n_co_base.city_11001,localidad_4,LA VICTORIA,1310
barrio_273,l10n_co_base.city_11001,localidad_4,SAN BERNARDINO,3201
barrio_274,l10n_co_base.city_11001,localidad_4,CIUDAD LONDRES I,1346
barrio_275,l10n_co_base.city_11001,localidad_4,PRIMERO DE MAYO,1112
barrio_276,l10n_co_base.city_11001,localidad_4,GRANADA SUR,1301
barrio_277,l10n_co_base.city_11001,localidad_4,ALTOS DEL ZIPA,1342
barrio_278,l10n_co_base.city_11001,localidad_4,BELLAVISTA SUR,1313
barrio_279,l10n_co_base.city_11001,localidad_4,CIUDAD LONDRES RURAL,102312
barrio_280,l10n_co_base.city_11001,localidad_4,JUAN REY SUR,1347
barrio_281,l10n_co_base.city_11001,localidad_4,SAN LUIS,1426
barrio_282,l10n_co_base.city_11001,localidad_4,BOSQUE DE LOS ALPES,1339
barrio_283,l10n_co_base.city_11001,localidad_4,MOLINOS DE ORIENTE,1104
barrio_284,l10n_co_base.city_11001,localidad_4,SAN BLAS,1106
barrio_285,l10n_co_base.city_11001,localidad_4,LAS MERCEDES,1107
barrio_286,l10n_co_base.city_11001,localidad_4,SAN ISIDRO,1406
barrio_287,l10n_co_base.city_11001,localidad_4,SURAMERICA,1407
barrio_288,l10n_co_base.city_11001,localidad_4,SAN PEDRO,1306
barrio_289,l10n_co_base.city_11001,localidad_4,MOLINO RURAL,101302
barrio_290,l10n_co_base.city_11001,localidad_4,ALTOS DEL POBLADO,1333
barrio_291,l10n_co_base.city_11001,localidad_4,LA GLORIA OCCIDENTAL,1311
barrio_292,l10n_co_base.city_11001,localidad_4,SAN JOSE SUR ORIENTAL,1314
barrio_293,l10n_co_base.city_11001,localidad_4,LAS CRUCES,3202
barrio_294,l10n_co_base.city_11001,localidad_4,LA HORTUA,1208
barrio_295,l10n_co_base.city_11001,localidad_4,MONTE CARLO,1115
barrio_296,l10n_co_base.city_11001,localidad_4,TIBAQUE URBANO,1116
barrio_297,l10n_co_base.city_11001,localidad_4,MONTEBELLO,1302
barrio_298,l10n_co_base.city_11001,localidad_4,LA GLORIA ORIENTAL,1319
barrio_299,l10n_co_base.city_11001,localidad_4,CANADA O GUIRA,1330
barrio_300,l10n_co_base.city_11001,localidad_4,DIANA TURBAY ARRAYANES,1422
barrio_301,l10n_co_base.city_11001,localidad_4,LOS LAURELES I,201305
barrio_302,l10n_co_base.city_11001,localidad_4,MORALBA,1316
barrio_303,l10n_co_base.city_11001,localidad_4,LOS LACHES,3207
barrio_304,l10n_co_base.city_11001,localidad_4,POLICARPA,1211
barrio_305,l10n_co_base.city_11001,localidad_4,MODELO SUR,1209
barrio_306,l10n_co_base.city_11001,localidad_4,EL TRIANGULO,201302
barrio_307,l10n_co_base.city_11001,localidad_4,ALTAMIRA,1315
barrio_308,l10n_co_base.city_11001,localidad_4,VILLA DEL CERRO,1356
barrio_309,l10n_co_base.city_11001,localidad_4,ARRAYANES I,2601
barrio_310,l10n_co_base.city_11001,localidad_4,CIUDAD BERNA,1202
barrio_311,l10n_co_base.city_11001,localidad_4,CALVO SUR,1210
barrio_312,l10n_co_base.city_11001,localidad_4,CORDOBA,1303
barrio_313,l10n_co_base.city_11001,localidad_4,BARCELONA SUR,1424
barrio_314,l10n_co_base.city_11001,localidad_4,ALTOS DEL ZUQUE,1331
barrio_315,l10n_co_base.city_11001,localidad_4,EL ROCIO,3208
barrio_316,l10n_co_base.city_11001,localidad_4,LAS BRISAS,1101
barrio_317,l10n_co_base.city_11001,localidad_4,RAMIREZ,3210
barrio_318,l10n_co_base.city_11001,localidad_4,PUENTE COLORADO,1317
barrio_319,l10n_co_base.city_11001,localidad_4,SANTA RITA SUR ORIENTAL,1328
barrio_320,l10n_co_base.city_11001,localidad_4,VILLABEL,1332
barrio_321,l10n_co_base.city_11001,localidad_4,NUEVA GLORIA,1320
barrio_322,l10n_co_base.city_11001,localidad_4,EL PARAISO,1329
barrio_323,l10n_co_base.city_11001,localidad_5,EL PORTAL URBANO,2642
barrio_324,l10n_co_base.city_11001,localidad_5,PORTAL RURAL II,102506
barrio_325,l10n_co_base.city_11001,localidad_5,EL PROGRESO USME,2613
barrio_326,l10n_co_base.city_11001,localidad_5,TOCAIMITA SUR,102412
barrio_327,l10n_co_base.city_11001,localidad_5,LA ORQUIDEA DE USME,2614
barrio_328,l10n_co_base.city_11001,localidad_5,BRAZUELOS OCCIDENTAL RURAL,104130
barrio_329,l10n_co_base.city_11001,localidad_5,LOS ARRAYANES,102401
barrio_330,l10n_co_base.city_11001,localidad_5,BRAZUELOS OCCIDENTAL,2591
barrio_331,l10n_co_base.city_11001,localidad_5,EL NUEVO PORTAL,2616
barrio_332,l10n_co_base.city_11001,localidad_5,USMINIA,2538
barrio_333,l10n_co_base.city_11001,localidad_5,LA ESPERANZA DE USME,2615
barrio_334,l10n_co_base.city_11001,localidad_5,DESARROLLO BRAZUELOS,2592
barrio_335,l10n_co_base.city_11001,localidad_5,PUERTA AL LLANO RURAL,202511
barrio_336,l10n_co_base.city_11001,localidad_5,ANTONIO JOSE DE SUCRE,2571
barrio_337,l10n_co_base.city_11001,localidad_5,EL PORVENIR DE LOS SOCHES,102110
barrio_338,l10n_co_base.city_11001,localidad_5,EL NUEVO PORTAL II,2620
barrio_339,l10n_co_base.city_11001,localidad_5,VILLA ISRAEL,2594
barrio_340,l10n_co_base.city_11001,localidad_5,EL UVAL RURAL,102502
barrio_341,l10n_co_base.city_11001,localidad_5,VILLA ANITA,2619
barrio_342,l10n_co_base.city_11001,localidad_5,LA REQUILINA RURAL II,102604
barrio_343,l10n_co_base.city_11001,localidad_5,EL REFUGIO I,2617
barrio_344,l10n_co_base.city_11001,localidad_5,EL NUEVO PORTAL II RURAL,202506
barrio_345,l10n_co_base.city_11001,localidad_5,PUERTA AL LLANO DE USME,2618
barrio_346,l10n_co_base.city_11001,localidad_5,EL PORTAL DEL DIVINO,2630
barrio_347,l10n_co_base.city_11001,localidad_5,EL TUNO,2634
barrio_348,l10n_co_base.city_11001,localidad_5,BRISAS DEL LLANO,2635
barrio_349,l10n_co_base.city_11001,localidad_5,EL BOSQUE SUR ORIENTAL,2628
barrio_350,l10n_co_base.city_11001,localidad_5,CENTRO USME RURAL,102601
barrio_351,l10n_co_base.city_11001,localidad_5,EL BOSQUE SUR ORIENTAL RURAL I,102309
barrio_352,l10n_co_base.city_11001,localidad_5,EL UVAL,202502
barrio_353,l10n_co_base.city_11001,localidad_5,LA HUERTA,2636
barrio_354,l10n_co_base.city_11001,localidad_5,EL BOSQUE SUR ORIENTAL RURAL I,102310
barrio_355,l10n_co_base.city_11001,localidad_5,LA REQUILINA,2632
barrio_356,l10n_co_base.city_11001,localidad_5,CENTRO USME URBANO,2599
barrio_357,l10n_co_base.city_11001,localidad_5,CENTRO USME RURAL I,102602
barrio_358,l10n_co_base.city_11001,localidad_5,LA REQUILINA RURAL,102122
barrio_359,l10n_co_base.city_11001,localidad_5,CENTRO USME,202601
